chr	Start	End	Variant	Size
3R	29416859	29411833	Deletion	5026
3R	29432171	29419617	Deletion	12554
3R	29432187	29432245	Deletion	58
3R	29434486	29432242	Deletion	2244
3R	29434487	29434526	Deletion	39
3R	29437347	29437289	Deletion	58
3R	29469239	29469319	Deletion	80
3R	29475506	29469314	Deletion	6192
3R	29493581	29492069	Deletion	1512
3R	29500079	29494774	Deletion	5305
3R	29521484	29514203	Deletion	7281
3R	29534763	29533175	Deletion	1588
3R	29587908	29570446	Deletion	17462
3R	29633926	29634045	Deletion	119
3R	29637285	29634044	Deletion	3241
3R	29667304	29667343	Deletion	39
3R	29690061	29676897	Deletion	13164
3R	29700877	29695775	Deletion	5102
3R	29729167	29729224	Deletion	57
3R	29735494	29729225	Deletion	6269
3R	29735495	29735552	Deletion	57
3R	29829025	29818003	Deletion	11022
3R	29853871	29853914	Deletion	43
3R	29857028	29853911	Deletion	3117
3R	29871372	29863437	Deletion	7935
3R	29871377	29871481	Deletion	104
3R	29872929	29872483	Deletion	446
3R	29881283	29878641	Deletion	2642
3R	29900742	29895439	Deletion	5303
3R	29910244	29905963	Deletion	4281
3R	29938059	29937668	Deletion	391
3R	29938063	29938162	Deletion	99
3R	29938064	29938118	Deletion	54
3R	29954308	29945651	Deletion	8657
3R	29957526	29957602	Deletion	76
3R	29967530	29967607	Deletion	77
3R	29967570	29967602	Deletion	32
3R	29967719	29967604	Deletion	115
3R	29975752	29975268	Deletion	484
3R	29975753	29975813	Deletion	60
3R	30003914	29996531	Deletion	7383
3R	30031295	30031410	Deletion	115
3R	30045576	30031408	Deletion	14168
3R	30062905	30056528	Deletion	6377
3R	30084908	30082567	Deletion	2341
3R	30084919	30084960	Deletion	41
3R	30109652	30106393	Deletion	3259
3R	30112343	30112271	Deletion	72
3R	30118614	30117148	Deletion	1466
3R	30118615	30118720	Deletion	105
3R	30118617	30118706	Deletion	89
3R	30135488	30125248	Deletion	10240
3R	30135493	30135533	Deletion	40
3R	30146994	30135964	Deletion	11030
3R	30146998	30147051	Deletion	53
3R	30154028	30154133	Deletion	105
3R	30154607	30154131	Deletion	476
3R	30167348	30167414	Deletion	66
3R	30185104	30167412	Deletion	17692
3R	30188901	30186699	Deletion	2202
3R	30200624	30200670	Deletion	46
3R	30201075	30200667	Deletion	408
3R	30210311	30210408	Deletion	97
3R	30211370	30211449	Deletion	79
3R	30233142	30232216	Deletion	926
3R	30236789	30235437	Deletion	1352
3R	30273300	30270705	Deletion	2595
3R	30308873	30308923	Deletion	50
3R	30311032	30308918	Deletion	2114
3R	30311036	30311134	Deletion	98
3R	30357855	30357939	Deletion	84
3R	30382204	30382311	Deletion	107
3R	30415873	30415953	Deletion	80
3R	30442555	30441569	Deletion	986
3R	30471690	30461234	Deletion	10456
3R	30471693	30471786	Deletion	93
3R	30499175	30496212	Deletion	2963
3R	30543618	30522030	Deletion	21588
3R	30550530	30549798	Deletion	732
3R	30593488	30586091	Deletion	7397
3R	30608199	30607830	Deletion	369
3R	30637103	30635018	Deletion	2085
3R	30641223	30640012	Deletion	1211
3R	30666372	30664792	Deletion	1580
3R	30666373	30666413	Deletion	40
3R	30693571	30692384	Deletion	1187
3R	30693574	30693652	Deletion	78
3R	30695983	30695430	Deletion	553
3R	30771115	30767330	Deletion	3785
3R	30809632	30809706	Deletion	74
3R	30813948	30809705	Deletion	4243
3R	30826279	30826102	Deletion	177
3R	30833469	30833559	Deletion	90
3R	30833520	30833549	Deletion	29
3R	30834061	30833554	Deletion	507
3R	30855626	30855552	Deletion	74
3R	30856141	30856034	Deletion	107
3R	30887415	30886759	Deletion	656
3R	30916834	30909419	Deletion	7415
3R	31002367	30989410	Deletion	12957
3R	31065007	31063463	Deletion	1544
3R	31065009	31065040	Deletion	31
3R	31134368	31125447	Deletion	8921
3R	31134371	31134422	Deletion	51
3R	31187919	31172945	Deletion	14974
3R	31206886	31204429	Deletion	2457
3R	31206888	31206990	Deletion	102
3R	31217091	31216959	Deletion	132
3R	31230082	31229933	Deletion	149
3R	31247401	31246907	Deletion	494
3R	31255540	31255044	Deletion	496
3R	31256167	31256104	Deletion	63
3R	31256170	31256260	Deletion	90
3R	31261493	31256541	Deletion	4952
3R	31268064	31262018	Deletion	6046
3R	31280312	31280357	Deletion	45
3R	31303312	31303387	Deletion	75
3R	31309272	31303385	Deletion	5887
3R	31319160	31319203	Deletion	43
3R	31319315	31319201	Deletion	114
3R	31335502	31335600	Deletion	98
3R	31367418	31349627	Deletion	17791
3R	31373849	31373935	Deletion	86
3R	31396260	31373934	Deletion	22326
3R	31396261	31396301	Deletion	40
3R	31404258	31403505	Deletion	753
3R	31405086	31404551	Deletion	535
3R	31413152	31412934	Deletion	218
3R	31413197	31413246	Deletion	49
3R	31422727	31422341	Deletion	386
3R	31442669	31439680	Deletion	2989
3R	31446144	31445135	Deletion	1009
3R	31446701	31446799	Deletion	98
3R	31451075	31450926	Deletion	149
3R	31454848	31451643	Deletion	3205
3R	31456133	31456246	Deletion	113
3R	31538792	31538116	Deletion	676
3R	31540082	31539576	Deletion	506
3R	31545257	31545346	Deletion	89
3R	31557693	31545344	Deletion	12349
3R	31557694	31557791	Deletion	97
3R	31576850	31576898	Deletion	48
3R	31609930	31609834	Deletion	96
3R	31615683	31615723	Deletion	40
3R	31616450	31615722	Deletion	728
3R	31616453	31616499	Deletion	46
3R	31647278	31647390	Deletion	112
3R	31656262	31654725	Deletion	1537
3R	31671195	31671069	Deletion	126
3R	31715269	31715113	Deletion	156
3R	31728875	31728976	Deletion	101
3R	31735094	31734951	Deletion	143
3R	31735695	31735767	Deletion	72
3R	31736175	31735764	Deletion	411
3R	31748788	31745354	Deletion	3434
3R	31759467	31759583	Deletion	116
3R	31782617	31767316	Deletion	15301
3R	31786183	31786132	Deletion	51
3R	31791007	31786940	Deletion	4067
3R	31794413	31792707	Deletion	1706
3R	31840848	31831834	Deletion	9014
3R	31892361	31892379	Deletion	18
3R	31912399	31909543	Deletion	2856
3R	31978777	31978713	Deletion	64
3R	32066690	32064601	Deletion	2089
4	180207	179684	Deletion	523
4	590190	587982	Deletion	2208
4	1057653	1056938	Deletion	715
4	1104015	1100393	Deletion	3622
4	1136194	1136301	Deletion	107
4	1141959	1136298	Deletion	5661
4	1179000	1172742	Deletion	6258
4	1191580	1181499	Deletion	10081
X	76541	76615	Deletion	74
X	428437	428488	Deletion	51
X	766083	765604	Deletion	479
X	768005	768040	Deletion	35
X	988867	980506	Deletion	8361
X	1243214	1243154	Deletion	60
X	1413118	1388256	Deletion	24862
X	1423722	1423621	Deletion	101
X	1437350	1436514	Deletion	836
X	1457848	1455950	Deletion	1898
X	1457856	1457951	Deletion	95
X	1486458	1457974	Deletion	28484
X	1496302	1486508	Deletion	9794
X	1531949	1532022	Deletion	73
X	1571941	1572052	Deletion	111
X	1587729	1587422	Deletion	307
X	1696870	1696690	Deletion	180
X	1881495	1877066	Deletion	4429
X	1945904	1945075	Deletion	829
X	2240011	2237099	Deletion	2912
X	2407445	2407514	Deletion	69
X	2489241	2487579	Deletion	1662
X	2489246	2489303	Deletion	57
X	2626123	2623592	Deletion	2531
X	2781976	2779767	Deletion	2209
X	2807349	2807468	Deletion	119
X	2906515	2898574	Deletion	7941
X	3052147	3049251	Deletion	2896
X	3163787	3163200	Deletion	587
X	3252936	3252594	Deletion	342
X	3314418	3314476	Deletion	58
X	3314627	3314472	Deletion	155
X	3401910	3400759	Deletion	1151
X	3425718	3424996	Deletion	722
X	3469553	3465823	Deletion	3730
X	3482974	3481743	Deletion	1231
X	3514325	3514247	Deletion	78
X	3531470	3531401	Deletion	69
X	3541470	3540579	Deletion	891
X	3561092	3560417	Deletion	675
X	3606611	3606683	Deletion	72
X	3750893	3748153	Deletion	2740
X	3864847	3861057	Deletion	3790
X	3928774	3928587	Deletion	187
X	4471138	4471163	Deletion	25
X	4663904	4663622	Deletion	282
X	4945833	4944153	Deletion	1680
X	5099628	5099701	Deletion	73
X	5212701	5211398	Deletion	1303
X	5250657	5246208	Deletion	4449
X	5267401	5254026	Deletion	13375
X	5341839	5341932	Deletion	93
X	5547775	5547866	Deletion	91
X	5607648	5592506	Deletion	15142
X	5624211	5622426	Deletion	1785
X	5670146	5670217	Deletion	71
X	5753186	5752945	Deletion	241
X	5837545	5836775	Deletion	770
X	5877425	5873199	Deletion	4226
X	5894114	5886865	Deletion	7249
X	5895271	5895308	Deletion	37
X	5916280	5916381	Deletion	101
X	5955040	5955158	Deletion	118
X	5983046	5982949	Deletion	97
X	6544886	6544779	Deletion	107
X	6651735	6650583	Deletion	1152
X	6686068	6684518	Deletion	1550
X	6698563	6694581	Deletion	3982
X	6824115	6823913	Deletion	202
X	6878637	6861924	Deletion	16713
X	6956766	6956823	Deletion	57
X	7036281	7036382	Deletion	101
X	7329455	7318618	Deletion	10837
X	7365291	7365365	Deletion	74
X	7456393	7456192	Deletion	201
X	7600709	7593464	Deletion	7245
X	7701839	7698460	Deletion	3379
X	7954862	7951953	Deletion	2909
X	8035162	8035258	Deletion	96
X	8334101	8333181	Deletion	920
X	8350454	8338281	Deletion	12173
X	8384260	8384199	Deletion	61
X	8393535	8388361	Deletion	5174
X	8396623	8396714	Deletion	91
X	8403591	8403640	Deletion	49
X	8412249	8410125	Deletion	2124
X	8428874	8428716	Deletion	158
X	8493750	8493459	Deletion	291
X	8630307	8624222	Deletion	6085
X	8696860	8690553	Deletion	6307
X	8720796	8719697	Deletion	1099
X	8880658	8875302	Deletion	5356
X	8899005	8894161	Deletion	4844
X	9422566	9404817	Deletion	17749
X	9464011	9463522	Deletion	489
X	9563298	9560534	Deletion	2764
X	9602384	9602115	Deletion	269
X	9629550	9623157	Deletion	6393
X	9713240	9710353	Deletion	2887
X	9877059	9866235	Deletion	10824
X	9932140	9932043	Deletion	97
X	10003285	10002374	Deletion	911
X	10073246	10065426	Deletion	7820
X	10148233	10145628	Deletion	2605
X	10232150	10223415	Deletion	8735
X	10246928	10233766	Deletion	13162
X	10251912	10251239	Deletion	673
X	10251919	10252015	Deletion	96
X	10401816	10399228	Deletion	2588
X	10410696	10408927	Deletion	1769
X	10472958	10461516	Deletion	11442
X	10663587	10663537	Deletion	50
X	10726556	10725550	Deletion	1006
X	10752478	10752015	Deletion	463
X	10855904	10853355	Deletion	2549
X	10972955	10969969	Deletion	2986
X	11081579	11081411	Deletion	168
X	11139963	11127906	Deletion	12057
X	11170486	11170561	Deletion	75
X	11372596	11368938	Deletion	3658
X	11380767	11380880	Deletion	113
X	11591735	11591774	Deletion	39
X	11679961	11668801	Deletion	11160
X	11731680	11726955	Deletion	4725
X	11761390	11759638	Deletion	1752
X	11822266	11821780	Deletion	486
X	11843411	11843523	Deletion	112
X	12218356	12218440	Deletion	84
X	12228311	12218439	Deletion	9872
X	12312428	12311828	Deletion	600
X	12460747	12460538	Deletion	209
X	12476176	12473564	Deletion	2612
X	12508721	12508613	Deletion	108
X	12665476	12663464	Deletion	2012
X	12767308	12746762	Deletion	20546
X	12773384	12771493	Deletion	1891
X	12797107	12797208	Deletion	101
X	12990703	12975241	Deletion	15462
X	13004579	13000860	Deletion	3719
X	13051563	13051639	Deletion	76
X	13173253	13173371	Deletion	118
X	13177949	13178028	Deletion	79
X	13271143	13270746	Deletion	397
X	13488059	13486162	Deletion	1897
X	13511277	13510787	Deletion	490
X	13511279	13511363	Deletion	84
X	13578463	13577145	Deletion	1318
X	13578466	13578518	Deletion	52
X	13596706	13596624	Deletion	82
X	13706500	13706093	Deletion	407
X	13744775	13744643	Deletion	132
X	13773129	13772302	Deletion	827
X	13805697	13804540	Deletion	1157
X	13834880	13834953	Deletion	73
X	13982981	13983082	Deletion	101
X	14069228	14061514	Deletion	7714
X	14096680	14095582	Deletion	1098
X	14181567	14172163	Deletion	9404
X	14277695	14277817	Deletion	122
X	14500226	14498652	Deletion	1574
X	14587327	14586538	Deletion	789
X	14652171	14650680	Deletion	1491
X	14698452	14689625	Deletion	8827
X	14795658	14787261	Deletion	8397
X	14957693	14957607	Deletion	86
X	14976451	14968891	Deletion	7560
X	15103551	15099117	Deletion	4434
X	15150261	15149924	Deletion	337
X	15260784	15259620	Deletion	1164
X	15342187	15334717	Deletion	7470
X	15352622	15352566	Deletion	56
X	15528294	15528055	Deletion	239
X	15642996	15639604	Deletion	3392
X	15648060	15647941	Deletion	119
X	15659525	15659458	Deletion	67
X	15659529	15659576	Deletion	47
X	15671933	15670743	Deletion	1190
X	15814246	15813956	Deletion	290
X	15874748	15873647	Deletion	1101
X	15880404	15874789	Deletion	5615
X	15892255	15882057	Deletion	10198
X	15917130	15917218	Deletion	88
X	15935044	15934052	Deletion	992
X	15961139	15957345	Deletion	3794
X	15972061	15964787	Deletion	7274
X	15972062	15972184	Deletion	122
X	16208053	16199562	Deletion	8491
X	16251811	16250473	Deletion	1338
X	16297561	16291306	Deletion	6255
X	16373984	16371856	Deletion	2128
X	16378579	16378499	Deletion	80
X	16489426	16485430	Deletion	3996
X	16586600	16583336	Deletion	3264
X	16687504	16687552	Deletion	48
X	16687949	16687554	Deletion	395
X	16722325	16714191	Deletion	8134
X	16825694	16814255	Deletion	11439
X	16839088	16834496	Deletion	4592
X	16840597	16840651	Deletion	54
X	16843500	16840649	Deletion	2851
X	17024247	17023744	Deletion	503
X	17028544	17027066	Deletion	1478
X	17037098	17029366	Deletion	7732
X	17158267	17158369	Deletion	102
X	17235397	17219650	Deletion	15747
X	17372502	17371881	Deletion	621
X	17415688	17375378	Deletion	40310
X	17756468	17756273	Deletion	195
X	17788196	17781501	Deletion	6695
X	17820304	17817946	Deletion	2358
X	17935884	17934740	Deletion	1144
X	17970309	17969583	Deletion	726
X	18026647	18026738	Deletion	91
X	18026787	18026733	Deletion	54
X	18033792	18033068	Deletion	724
X	18042909	18037460	Deletion	5449
X	18059794	18059900	Deletion	106
X	18100513	18099755	Deletion	758
X	18148532	18148033	Deletion	499
X	18218197	18210577	Deletion	7620
X	18323934	18320176	Deletion	3758
X	18383160	18374288	Deletion	8872
X	18415756	18415586	Deletion	170
X	18631951	18632074	Deletion	123
X	18810484	18810578	Deletion	94
X	18942827	18942905	Deletion	78
X	18944907	18942903	Deletion	2004
X	18944909	18944950	Deletion	41
X	19236617	19221296	Deletion	15321
X	19241581	19240697	Deletion	884
X	19379660	19374821	Deletion	4839
X	19452882	19452901	Deletion	19
X	19452965	19452949	Deletion	16
X	19456695	19453021	Deletion	3674
X	19555102	19554661	Deletion	441
X	19618688	19612457	Deletion	6231
X	19620792	19620470	Deletion	322
X	19704195	19703963	Deletion	232
X	19860316	19860356	Deletion	40
X	19911987	19911867	Deletion	120
X	19928143	19928014	Deletion	129
X	19970297	19968986	Deletion	1311
X	20010482	20010092	Deletion	390
X	20065072	20064240	Deletion	832
X	20105565	20104806	Deletion	759
X	20265916	20262062	Deletion	3854
X	20348052	20347996	Deletion	56
X	20410902	20410745	Deletion	157
X	20596495	20593498	Deletion	2997
X	20667235	20664345	Deletion	2890
X	20738562	20723091	Deletion	15471
X	20746139	20739724	Deletion	6415
X	20922205	20921813	Deletion	392
X	20971242	20964932	Deletion	6310
X	21051301	21051395	Deletion	94
X	21281437	21281553	Deletion	116
X	21300803	21298993	Deletion	1810
X	21413061	21412796	Deletion	265
X	21413066	21413091	Deletion	25
X	21449281	21430472	Deletion	18809
X	21577398	21577434	Deletion	36
X	21889349	21889411	Deletion	62
X	21912472	21912344	Deletion	128
X	21921757	21921543	Deletion	214
X	22104508	22104545	Deletion	37
X	22349804	22317804	Deletion	32000
X	22372447	22371886	Deletion	561
X	22493520	22493432	Deletion	88
X	22585397	22583619	Deletion	1778
X	22606683	22603198	Deletion	3485
X	23020783	23020759	Deletion	24
X	23021592	23021368	Deletion	224
X	23170681	23170569	Deletion	112
X	23304078	23304182	Deletion	104
X	23324290	23324133	Deletion	157
X	23335897	23335910	Deletion	13
Y	61883	61112	Deletion	771
Y	90403	90458	Deletion	55
Y	146084	138580	Deletion	7504
Y	203442	200805	Deletion	2637
Y	350046	350091	Deletion	45
Y	350062	350133	Deletion	71
Y	350098	350126	Deletion	28
Y	350233	350135	Deletion	98
Y	562010	561903	Deletion	107
Y	582369	582435	Deletion	66
Y	835020	833621	Deletion	1399
Y	895658	895558	Deletion	100
Y	914401	914301	Deletion	100
Y	1112359	1111319	Deletion	1040
Y	1121066	1112392	Deletion	8674
Y	1174197	1174037	Deletion	160
Y	1416938	1417010	Deletion	72
Y	1449354	1447798	Deletion	1556
Y	1457030	1457079	Deletion	49
Y	1457179	1457069	Deletion	110
Y	1457761	1457227	Deletion	534
Y	1642512	1642583	Deletion	71
Y	1748507	1748407	Deletion	100
Y	1751461	1751308	Deletion	153
Y	1884366	1884385	Deletion	19
Y	1889345	1888772	Deletion	573
Y	1891525	1891626	Deletion	101
Y	2005034	2004934	Deletion	100
Y	2216666	2216336	Deletion	330
Y	2218839	2216698	Deletion	2141
Y	2404992	2405032	Deletion	40
Y	2435104	2434904	Deletion	200
Y	2537138	2537116	Deletion	22
Y	2553730	2553833	Deletion	103
Y	2578957	2579045	Deletion	88
Y	2667128	2667028	Deletion	100
Y	2668983	2669052	Deletion	69
Y	2883837	2883937	Deletion	100
Y	2894517	2894242	Deletion	275
Y	2959430	2954430	Deletion	5000
Y	3012008	3011908	Deletion	100
Y	3025246	3025146	Deletion	100
Y	3044554	3044454	Deletion	100
Y	3079718	3079635	Deletion	83
Y	3111199	3111127	Deletion	72
Y	3139184	3139247	Deletion	63
Y	3140351	3140368	Deletion	17
Y	3284138	3284035	Deletion	103
Y	3293605	3291605	Deletion	2000
Y	3323142	3319442	Deletion	3700
Y	3375802	3371602	Deletion	4200
Y	3501893	3501982	Deletion	89
Y	3560429	3560434	Deletion	5
Y	3561504	3560449	Deletion	1055
Y	3562738	3562608	Deletion	130
Y	3567284	3567180	Deletion	104
Y	3577225	3576381	Deletion	844
Y	3578242	3577315	Deletion	927
Y	3579264	3578288	Deletion	976
Y	3579268	3579369	Deletion	101
Y	3612668	3611304	Deletion	1364
