chr	Start	End	Variant	Size
2R	5629924	5629848	Deletion	76
2R	5629931	5629848	Deletion	83
2R	5629895	5629848	Deletion	47
2R	5629895	5629848	Deletion	47
2R	5629901	5629848	Deletion	53
2R	5629914	5629848	Deletion	66
2R	5629920	5629848	Deletion	72
2R	5629921	5629848	Deletion	73
2R	5634447	5634324	Deletion	123
2R	5634447	5634336	Deletion	111
2R	5634447	5634352	Deletion	95
2R	5634447	5634356	Deletion	91
2R	5634447	5634360	Deletion	87
2R	5634447	5634369	Deletion	78
2R	5634447	5634373	Deletion	74
2R	5634447	5634392	Deletion	55
2R	5634447	5634400	Deletion	47
2R	5634808	5634737	Deletion	71
2R	5634789	5634737	Deletion	52
2R	5634772	5634737	Deletion	35
2R	5634846	5634737	Deletion	109
2R	5634776	5634737	Deletion	39
2R	5634816	5634737	Deletion	79
2R	5634785	5634737	Deletion	48
2R	5634768	5634737	Deletion	31
2R	5645493	5645378	Deletion	115
2R	5645493	5645389	Deletion	104
2R	5645493	5645397	Deletion	96
2R	5645493	5645421	Deletion	72
2R	5645493	5645440	Deletion	53
2R	5645493	5645452	Deletion	41
2R	5645493	5645455	Deletion	38
2R	5646603	5646501	Deletion	102
2R	5646574	5646501	Deletion	73
2R	5646555	5646501	Deletion	54
2R	5646601	5646501	Deletion	100
2R	5646589	5646501	Deletion	88
2R	5646616	5646501	Deletion	115
2R	5646531	5646501	Deletion	30
2R	5646586	5646501	Deletion	85
2R	5667703	5667589	Deletion	114
2R	5667703	5667599	Deletion	104
2R	5667703	5667600	Deletion	103
2R	5667703	5667607	Deletion	96
2R	5667703	5667609	Deletion	94
2R	5667703	5667613	Deletion	90
2R	5667703	5667628	Deletion	75
2R	5667703	5667630	Deletion	73
2R	5667703	5667649	Deletion	54
2R	5667703	5667652	Deletion	51
2R	5667703	5667666	Deletion	37
2R	5667703	5667669	Deletion	34
2R	5674482	5674390	Deletion	92
2R	5674426	5674390	Deletion	36
2R	5674495	5674390	Deletion	105
2R	5674420	5674390	Deletion	30
2R	5674443	5674390	Deletion	53
2R	5674441	5674390	Deletion	51
2R	5674479	5674390	Deletion	89
2R	5674462	5674390	Deletion	72
2R	5674422	5674390	Deletion	32
2R	5674465	5674390	Deletion	75
2R	5674506	5674390	Deletion	116
2R	5677886	5677762	Deletion	124
2R	5682348	5682243	Deletion	105
2R	5682348	5682256	Deletion	92
2R	5682348	5682260	Deletion	88
2R	5682348	5682300	Deletion	48
2R	5682348	5682303	Deletion	45
2R	5683185	5683104	Deletion	81
2R	5683142	5683104	Deletion	38
2R	5683182	5683104	Deletion	78
2R	5683138	5683104	Deletion	34
2R	5690186	5690063	Deletion	123
2R	5690186	5690067	Deletion	119
2R	5690186	5690083	Deletion	103
2R	5690186	5690085	Deletion	101
2R	5690186	5690092	Deletion	94
2R	5690186	5690148	Deletion	38
2R	5690642	5690573	Deletion	69
2R	5708320	5708197	Deletion	123
2R	5709057	5708940	Deletion	117
2R	5709057	5708947	Deletion	110
2R	5709057	5709014	Deletion	43
2R	5709057	5709019	Deletion	38
2R	5715376	5715255	Deletion	121
2R	5715340	5715255	Deletion	85
2R	5715345	5715255	Deletion	90
2R	5720288	5720182	Deletion	106
2R	5720288	5720198	Deletion	90
2R	5720288	5720199	Deletion	89
2R	5720288	5720227	Deletion	61
2R	5720288	5720233	Deletion	55
2R	5720414	5720349	Deletion	65
2R	5720385	5720349	Deletion	36
2R	5720451	5720349	Deletion	102
2R	5720420	5720349	Deletion	71
2R	5720459	5720349	Deletion	110
2R	5720386	5720349	Deletion	37
2R	5762936	5762815	Deletion	121
2R	5766587	5766464	Deletion	123
2R	5768443	5768346	Deletion	97
2R	5768443	5768347	Deletion	96
2R	5768443	5768349	Deletion	94
2R	5768743	5768620	Deletion	123
2R	5768652	5768620	Deletion	32
2R	5768650	5768620	Deletion	30
2R	5768733	5768620	Deletion	113
2R	5785745	5785681	Deletion	64
2R	5785745	5785702	Deletion	43
2R	5787437	5787354	Deletion	83
2R	5787416	5787354	Deletion	62
2R	5787472	5787354	Deletion	118
2R	5801124	5801001	Deletion	123
2R	5812193	5812069	Deletion	124
2R	5816484	5816397	Deletion	87
2R	5816484	5816412	Deletion	72
2R	5816484	5816422	Deletion	62
2R	5816484	5816431	Deletion	53
2R	5816484	5816434	Deletion	50
2R	5817305	5817182	Deletion	123
2R	5817256	5817182	Deletion	74
2R	5817237	5817182	Deletion	55
2R	5817259	5817182	Deletion	77
2R	5817247	5817182	Deletion	65
2R	5817222	5817186	Deletion	36
2R	5820664	5820541	Deletion	123
2R	5820664	5820589	Deletion	75
2R	5820664	5820601	Deletion	63
2R	5820664	5820618	Deletion	46
2R	5820664	5820624	Deletion	40
2R	5820950	5820899	Deletion	51
2R	5821020	5820899	Deletion	121
2R	5820979	5820899	Deletion	80
2R	5820962	5820899	Deletion	63
2R	5820985	5820899	Deletion	86
2R	5827281	5827170	Deletion	111
2R	5827281	5827172	Deletion	109
2R	5827281	5827178	Deletion	103
2R	5827281	5827179	Deletion	102
2R	5827281	5827185	Deletion	96
2R	5827281	5827211	Deletion	70
2R	5827281	5827227	Deletion	54
2R	5828787	5828757	Deletion	30
2R	5828813	5828757	Deletion	56
2R	5828829	5828757	Deletion	72
2R	5841369	5841250	Deletion	119
2R	5844474	5844413	Deletion	61
2R	5844474	5844417	Deletion	57
2R	5844474	5844432	Deletion	42
2R	5845021	5844952	Deletion	69
2R	5845036	5844952	Deletion	84
2R	5845058	5844952	Deletion	106
2R	5845067	5844952	Deletion	115
2R	5845017	5844952	Deletion	65
2R	5846915	5846795	Deletion	120
2R	5846915	5846802	Deletion	113
2R	5846915	5846838	Deletion	77
2R	5846915	5846842	Deletion	73
2R	5846915	5846846	Deletion	69
2R	5846915	5846864	Deletion	51
2R	5846915	5846871	Deletion	44
2R	5846915	5846879	Deletion	36
2R	5852822	5852740	Deletion	82
2R	5852847	5852740	Deletion	107
2R	5852789	5852740	Deletion	49
2R	5852793	5852740	Deletion	53
2R	5852815	5852740	Deletion	75
2R	5852830	5852740	Deletion	90
2R	5852797	5852740	Deletion	57
2R	5856764	5856640	Deletion	124
2R	5857082	5856967	Deletion	115
2R	5857082	5857005	Deletion	77
2R	5857082	5857009	Deletion	73
2R	5857082	5857018	Deletion	64
2R	5857082	5857020	Deletion	62
2R	5857082	5857041	Deletion	41
2R	5859338	5859287	Deletion	51
2R	5859374	5859287	Deletion	87
2R	5859342	5859287	Deletion	55
2R	5859351	5859287	Deletion	64
2R	5859353	5859287	Deletion	66
2R	5859390	5859287	Deletion	103
2R	5864389	5864277	Deletion	112
2R	5864389	5864310	Deletion	79
2R	5864389	5864356	Deletion	33
2R	5867151	5867057	Deletion	94
2R	5867181	5867057	Deletion	124
2R	5867105	5867057	Deletion	48
2R	5867401	5867304	Deletion	97
2R	5867401	5867316	Deletion	85
2R	5867401	5867343	Deletion	58
2R	5867401	5867353	Deletion	48
2R	5867401	5867367	Deletion	34
2R	5871385	5871263	Deletion	122
2R	5871996	5871926	Deletion	70
2R	5872190	5872090	Deletion	100
2R	5872182	5872121	Deletion	61
2R	5872689	5872574	Deletion	115
2R	5874607	5874484	Deletion	123
2R	5874607	5874504	Deletion	103
2R	5874607	5874506	Deletion	101
2R	5874607	5874547	Deletion	60
2R	5874602	5874548	Deletion	54
2R	5874607	5874562	Deletion	45
2R	5874607	5874567	Deletion	40
2R	5875203	5875136	Deletion	67
2R	5875223	5875136	Deletion	87
2R	5875252	5875136	Deletion	116
2R	5875218	5875136	Deletion	82
2R	5875204	5875136	Deletion	68
2R	5878692	5878633	Deletion	59
2R	5878692	5878634	Deletion	58
2R	5878692	5878642	Deletion	50
2R	5878692	5878650	Deletion	42
2R	5880143	5880036	Deletion	107
2R	5880138	5880040	Deletion	98
2R	5880143	5880044	Deletion	99
2R	5880143	5880051	Deletion	92
2R	5880143	5880056	Deletion	87
2R	5880143	5880067	Deletion	76
2R	5880143	5880101	Deletion	42
2R	5880143	5880108	Deletion	35
2R	5880301	5880192	Deletion	109
2R	5880244	5880192	Deletion	52
2R	5880278	5880192	Deletion	86
2R	5880285	5880192	Deletion	93
2R	5880305	5880192	Deletion	113
2R	5880228	5880192	Deletion	36
2R	5880233	5880192	Deletion	41
2R	5880755	5880654	Deletion	101
2R	5880755	5880668	Deletion	87
2R	5880755	5880676	Deletion	79
2R	5880755	5880699	Deletion	56
2R	5880755	5880716	Deletion	39
2R	5880948	5880873	Deletion	75
2R	5880925	5880873	Deletion	52
2R	5880917	5880873	Deletion	44
2R	5880965	5880873	Deletion	92
2R	5885875	5885754	Deletion	121
2R	5887196	5887109	Deletion	87
2R	5887196	5887113	Deletion	83
2R	5887196	5887155	Deletion	41
2R	5896758	5896714	Deletion	44
2R	5896822	5896714	Deletion	108
2R	5896754	5896714	Deletion	40
2R	5896822	5896714	Deletion	108
2R	5896800	5896714	Deletion	86
2R	5896822	5896714	Deletion	108
2R	5896822	5896718	Deletion	104
2R	5896822	5896723	Deletion	99
2R	5896822	5896737	Deletion	85
2R	5896822	5896748	Deletion	74
2R	5896822	5896748	Deletion	74
2R	5896822	5896751	Deletion	71
2R	5896822	5896781	Deletion	41
2R	5896822	5896781	Deletion	41
2R	5896822	5896791	Deletion	31
2R	5905525	5905482	Deletion	43
2R	5905585	5905482	Deletion	103
2R	5905569	5905482	Deletion	87
2R	5905539	5905482	Deletion	57
2R	5907908	5907820	Deletion	88
2R	5922373	5922263	Deletion	110
2R	5922373	5922276	Deletion	97
2R	5922373	5922292	Deletion	81
2R	5922373	5922312	Deletion	61
2R	5923685	5923620	Deletion	65
2R	5923665	5923620	Deletion	45
2R	5946477	5946369	Deletion	108
2R	5946477	5946371	Deletion	106
2R	5946477	5946445	Deletion	32
2R	5947077	5946983	Deletion	94
2R	5947101	5946983	Deletion	118
2R	5951233	5951110	Deletion	123
2R	5953988	5953885	Deletion	103
2R	5953988	5953888	Deletion	100
2R	5953988	5953935	Deletion	53
2R	5964614	5964494	Deletion	120
2R	5964591	5964494	Deletion	97
2R	5964567	5964494	Deletion	73
2R	5964608	5964494	Deletion	114
2R	5967781	5967696	Deletion	85
2R	5967781	5967719	Deletion	62
2R	5967781	5967725	Deletion	56
2R	5967781	5967742	Deletion	39
2R	5969017	5968947	Deletion	70
2R	5969034	5968947	Deletion	87
2R	5968988	5968947	Deletion	41
2R	5969011	5968947	Deletion	64
2R	5969034	5968960	Deletion	74
2R	5969034	5968990	Deletion	44
2R	5969034	5969003	Deletion	31
2R	5971186	5971079	Deletion	107
2R	5971162	5971079	Deletion	83
2R	5971175	5971079	Deletion	96
2R	5971132	5971079	Deletion	53
2R	5976813	5976697	Deletion	116
2R	5976813	5976725	Deletion	88
2R	5976813	5976744	Deletion	69
2R	5976813	5976755	Deletion	58
2R	5976813	5976782	Deletion	31
2R	5976999	5976903	Deletion	96
2R	5977018	5976903	Deletion	115
2R	5976972	5976903	Deletion	69
2R	5976942	5976903	Deletion	39
2R	5976961	5976903	Deletion	58
2R	5978004	5977886	Deletion	118
2R	5986401	5986287	Deletion	114
2R	5986401	5986311	Deletion	90
2R	5986401	5986315	Deletion	86
2R	5986401	5986322	Deletion	79
2R	5986401	5986360	Deletion	41
2R	5986573	5986533	Deletion	40
2R	5986618	5986533	Deletion	85
2R	5986569	5986533	Deletion	36
2R	5986580	5986533	Deletion	47
2R	5986636	5986533	Deletion	103
2R	6001684	6001588	Deletion	96
2R	6001684	6001600	Deletion	84
2R	6001684	6001629	Deletion	55
2R	6001684	6001636	Deletion	48
2R	6001684	6001645	Deletion	39
2R	6001684	6001649	Deletion	35
2R	6001684	6001652	Deletion	32
2R	6020034	6019943	Deletion	91
2R	6020014	6019943	Deletion	71
2R	6020037	6019943	Deletion	94
2R	6020030	6019943	Deletion	87
2R	6019973	6019943	Deletion	30
2R	6019985	6019943	Deletion	42
2R	6020021	6019943	Deletion	78
2R	6022114	6021999	Deletion	115
2R	6022114	6022002	Deletion	112
2R	6022114	6022003	Deletion	111
2R	6022114	6022017	Deletion	97
2R	6022114	6022018	Deletion	96
2R	6022114	6022028	Deletion	86
2R	6022114	6022054	Deletion	60
2R	6022280	6022237	Deletion	43
2R	6022352	6022237	Deletion	115
2R	6022306	6022237	Deletion	69
2R	6022270	6022237	Deletion	33
2R	6022269	6022237	Deletion	32
2R	6024211	6024091	Deletion	120
2R	6024211	6024099	Deletion	112
2R	6024211	6024099	Deletion	112
2R	6024211	6024143	Deletion	68
2R	6024211	6024162	Deletion	49
2R	6024211	6024181	Deletion	30
2R	6025214	6025154	Deletion	60
2R	6025252	6025154	Deletion	98
2R	6025233	6025154	Deletion	79
2R	6025263	6025154	Deletion	109
2R	6025272	6025154	Deletion	118
2R	6029986	6029862	Deletion	124
2R	6040395	6040287	Deletion	108
2R	6040395	6040298	Deletion	97
2R	6040395	6040305	Deletion	90
2R	6040395	6040309	Deletion	86
2R	6040395	6040340	Deletion	55
2R	6040395	6040363	Deletion	32
2R	6044294	6044257	Deletion	37
2R	6044358	6044257	Deletion	101
2R	6044329	6044257	Deletion	72
2R	6044352	6044257	Deletion	95
2R	6044298	6044257	Deletion	41
2R	6044363	6044257	Deletion	106
2R	6045296	6045203	Deletion	93
2R	6045471	6045347	Deletion	124
2R	6045467	6045347	Deletion	120
2R	6045380	6045347	Deletion	33
2R	6067649	6067568	Deletion	81
2R	6067649	6067573	Deletion	76
2R	6067649	6067596	Deletion	53
2R	6067649	6067607	Deletion	42
2R	6070820	6070697	Deletion	123
2R	6070747	6070697	Deletion	50
2R	6070742	6070697	Deletion	45
2R	6070770	6070697	Deletion	73
2R	6070781	6070697	Deletion	84
2R	6070800	6070697	Deletion	103
2R	6070800	6070698	Deletion	102
2R	6073664	6073544	Deletion	120
2R	6073664	6073546	Deletion	118
2R	6073664	6073565	Deletion	99
2R	6073664	6073570	Deletion	94
2R	6073664	6073580	Deletion	84
2R	6073664	6073620	Deletion	44
2R	6073777	6073735	Deletion	42
2R	6073817	6073735	Deletion	82
2R	6073767	6073735	Deletion	32
2R	6098206	6098167	Deletion	39
2R	6098364	6098254	Deletion	110
2R	6100316	6100239	Deletion	77
2R	6100346	6100239	Deletion	107
2R	6109146	6109052	Deletion	94
2R	6109136	6109052	Deletion	84
2R	6109092	6109052	Deletion	40
2R	6114206	6114082	Deletion	124
2R	6114206	6114089	Deletion	117
2R	6114206	6114124	Deletion	82
2R	6114206	6114146	Deletion	60
2R	6114755	6114711	Deletion	44
2R	6114777	6114711	Deletion	66
2R	6116288	6116172	Deletion	116
2R	6116288	6116176	Deletion	112
2R	6116288	6116197	Deletion	91
2R	6116288	6116201	Deletion	87
2R	6116288	6116214	Deletion	74
2R	6116288	6116215	Deletion	73
2R	6116288	6116227	Deletion	61
2R	6116288	6116243	Deletion	45
2R	6116288	6116246	Deletion	42
2R	6116288	6116247	Deletion	41
2R	6116288	6116253	Deletion	35
2R	6116638	6116598	Deletion	40
2R	6116683	6116598	Deletion	85
2R	6116652	6116598	Deletion	54
2R	6116680	6116598	Deletion	82
2R	6116684	6116598	Deletion	86
2R	6116664	6116598	Deletion	66
2R	6116690	6116598	Deletion	92
2R	6116719	6116598	Deletion	121
2R	6116651	6116598	Deletion	53
2R	6116634	6116598	Deletion	36
2R	6125026	6124906	Deletion	120
2R	6125026	6124911	Deletion	115
2R	6125026	6124912	Deletion	114
2R	6125026	6124916	Deletion	110
2R	6125026	6124922	Deletion	104
2R	6125026	6124928	Deletion	98
2R	6125025	6124943	Deletion	82
2R	6125026	6124992	Deletion	34
2R	6125524	6125480	Deletion	44
2R	6125573	6125481	Deletion	92
2R	6125601	6125481	Deletion	120
2R	6134381	6134264	Deletion	117
2R	6134381	6134295	Deletion	86
2R	6134381	6134311	Deletion	70
2R	6134381	6134335	Deletion	46
2R	6134381	6134341	Deletion	40
2R	6144519	6144437	Deletion	82
2R	6144525	6144437	Deletion	88
2R	6144495	6144437	Deletion	58
2R	6144479	6144437	Deletion	42
2R	6167785	6167662	Deletion	123
2R	6167785	6167694	Deletion	91
2R	6167785	6167731	Deletion	54
2R	6167785	6167733	Deletion	52
2R	6167785	6167753	Deletion	32
2R	6168992	6168895	Deletion	97
2R	6168933	6168895	Deletion	38
2R	6168972	6168895	Deletion	77
2R	6168970	6168895	Deletion	75
2R	6169043	6168931	Deletion	112
2R	6169043	6169005	Deletion	38
2R	6169043	6169013	Deletion	30
2R	6169235	6169139	Deletion	96
2R	6169260	6169139	Deletion	121
2R	6169227	6169139	Deletion	88
2R	6172179	6172057	Deletion	122
2R	6177282	6177188	Deletion	94
2R	6177282	6177218	Deletion	64
2R	6177282	6177229	Deletion	53
2R	6198651	6198589	Deletion	62
2R	6198662	6198589	Deletion	73
2R	6198621	6198589	Deletion	32
2R	6198708	6198589	Deletion	119
2R	6199891	6199782	Deletion	109
2R	6199891	6199806	Deletion	85
2R	6199891	6199825	Deletion	66
2R	6199891	6199829	Deletion	62
2R	6199891	6199842	Deletion	49
2R	6199891	6199847	Deletion	44
2R	6199891	6199853	Deletion	38
2R	6199891	6199860	Deletion	31
2R	6210121	6210042	Deletion	79
2R	6210108	6210042	Deletion	66
2R	6210126	6210042	Deletion	84
2R	6210132	6210042	Deletion	90
2R	6210085	6210042	Deletion	43
2R	6210104	6210042	Deletion	62
2R	6210139	6210042	Deletion	97
2R	6210161	6210042	Deletion	119
2R	6210684	6210562	Deletion	122
2R	6214788	6214665	Deletion	123
2R	6224495	6224369	Deletion	126
2R	6238092	6237971	Deletion	121
2R	6243408	6243288	Deletion	120
2R	6254985	6254899	Deletion	86
2R	6254985	6254952	Deletion	33
2R	6259464	6259424	Deletion	40
2R	6259529	6259424	Deletion	105
2R	6259529	6259424	Deletion	105
2R	6259517	6259424	Deletion	93
2R	6261450	6261329	Deletion	121
2R	6264962	6264912	Deletion	50
2R	6269043	6268925	Deletion	118
2R	6269043	6268926	Deletion	117
2R	6269043	6268927	Deletion	116
2R	6269043	6268962	Deletion	81
2R	6269043	6268963	Deletion	80
2R	6269043	6268964	Deletion	79
2R	6269043	6268967	Deletion	76
2R	6269043	6268970	Deletion	73
2R	6269043	6268997	Deletion	46
2R	6269513	6269433	Deletion	80
2R	6269478	6269433	Deletion	45
2R	6269480	6269433	Deletion	47
2R	6269483	6269433	Deletion	50
2R	6269486	6269433	Deletion	53
2R	6269479	6269433	Deletion	46
2R	6271096	6270988	Deletion	108
2R	6271096	6270993	Deletion	103
2R	6271096	6271010	Deletion	86
2R	6271096	6271037	Deletion	59
2R	6271096	6271048	Deletion	48
2R	6271096	6271051	Deletion	45
2R	6272083	6272039	Deletion	44
2R	6273645	6273611	Deletion	34
2R	6277088	6277056	Deletion	32
2R	6277786	6277734	Deletion	52
2R	6279558	6279463	Deletion	95
2R	6286505	6286460	Deletion	45
2R	6296383	6296328	Deletion	55
2R	6301756	6301666	Deletion	90
2R	6301842	6301806	Deletion	36
2R	6308441	6308386	Deletion	55
2R	6309051	6309013	Deletion	38
2R	6313529	6313414	Deletion	115
2R	6316026	6315924	Deletion	102
2R	6319855	6319804	Deletion	51
2R	6319847	6319804	Deletion	43
2R	6322527	6322439	Deletion	88
2R	6322527	6322451	Deletion	76
2R	6322527	6322469	Deletion	58
2R	6322527	6322476	Deletion	51
2R	6322527	6322486	Deletion	41
2R	6325069	6324983	Deletion	86
2R	6325022	6324983	Deletion	39
2R	6325052	6324983	Deletion	69
2R	6325097	6324983	Deletion	114
2R	6325059	6324983	Deletion	76
2R	6325034	6324983	Deletion	51
2R	6329252	6329153	Deletion	99
2R	6329252	6329166	Deletion	86
2R	6329252	6329185	Deletion	67
2R	6329252	6329186	Deletion	66
2R	6333067	6332984	Deletion	83
2R	6334066	6333993	Deletion	73
2R	6334549	6334427	Deletion	122
2R	6334479	6334427	Deletion	52
2R	6346184	6346061	Deletion	123
2R	6346184	6346073	Deletion	111
2R	6346184	6346086	Deletion	98
2R	6347281	6347202	Deletion	79
2R	6348708	6348660	Deletion	48
2R	6349515	6349426	Deletion	89
2R	6349628	6349572	Deletion	56
2R	6351581	6351514	Deletion	67
2R	6351551	6351514	Deletion	37
2R	6354268	6354178	Deletion	90
2R	6354268	6354208	Deletion	60
2R	6360921	6360862	Deletion	59
2R	6372631	6372507	Deletion	124
2R	6372631	6372512	Deletion	119
2R	6372631	6372518	Deletion	113
2R	6372631	6372528	Deletion	103
2R	6372631	6372546	Deletion	85
2R	6372631	6372572	Deletion	59
2R	6372948	6372847	Deletion	101
2R	6372915	6372847	Deletion	68
2R	6374673	6374583	Deletion	90
2R	6376044	6375922	Deletion	122
2R	6383853	6383805	Deletion	48
2R	6383853	6383811	Deletion	42
2R	6390888	6390857	Deletion	31
2R	6391449	6391357	Deletion	92
2R	6393573	6393452	Deletion	121
2R	6399461	6399338	Deletion	123
2R	6410718	6410676	Deletion	42
2R	6414831	6414715	Deletion	116
2R	6414855	6414758	Deletion	97
2R	6414831	6414797	Deletion	34
2R	6415263	6415149	Deletion	114
2R	6415269	6415149	Deletion	120
2R	6419212	6419155	Deletion	57
2R	6426800	6426768	Deletion	32
2R	6436371	6436256	Deletion	115
2R	6436371	6436259	Deletion	112
2R	6436371	6436273	Deletion	98
2R	6436371	6436294	Deletion	77
2R	6436371	6436322	Deletion	49
2R	6436371	6436324	Deletion	47
2R	6436371	6436331	Deletion	40
2R	6436371	6436340	Deletion	31
2R	6436542	6436506	Deletion	36
2R	6436542	6436506	Deletion	36
2R	6436542	6436506	Deletion	36
2R	6436542	6436506	Deletion	36
2R	6436542	6436506	Deletion	36
2R	6436542	6436506	Deletion	36
2R	6436542	6436506	Deletion	36
2R	6436542	6436507	Deletion	35
2R	6439080	6439030	Deletion	50
2R	6439106	6439030	Deletion	76
2R	6439096	6439030	Deletion	66
2R	6439089	6439030	Deletion	59
2R	6439071	6439030	Deletion	41
2R	6439073	6439030	Deletion	43
2R	6439121	6439030	Deletion	91
2R	6443307	6443267	Deletion	40
2R	6444691	6444634	Deletion	57
2R	6445438	6445404	Deletion	34
2R	6445834	6445754	Deletion	80
2R	6446851	6446729	Deletion	122
2R	6448237	6448113	Deletion	124
2R	6448216	6448113	Deletion	103
2R	6448149	6448113	Deletion	36
2R	6448184	6448113	Deletion	71
2R	6448160	6448113	Deletion	47
2R	6448194	6448113	Deletion	81
2R	6448159	6448113	Deletion	46
2R	6454165	6454088	Deletion	77
2R	6454165	6454093	Deletion	72
2R	6455647	6455530	Deletion	117
2R	6456794	6456735	Deletion	59
2R	6460025	6459921	Deletion	104
2R	6460025	6459929	Deletion	96
2R	6460025	6459936	Deletion	89
2R	6460025	6459952	Deletion	73
2R	6463897	6463801	Deletion	96
2R	6463890	6463801	Deletion	89
2R	6463925	6463801	Deletion	124
2R	6463839	6463801	Deletion	38
2R	6463855	6463801	Deletion	54
2R	6463832	6463801	Deletion	31
2R	6463922	6463801	Deletion	121
2R	6463906	6463806	Deletion	100
2R	6465433	6465311	Deletion	122
2R	6465433	6465347	Deletion	86
2R	6465433	6465349	Deletion	84
2R	6465433	6465367	Deletion	66
2R	6465770	6465729	Deletion	41
2R	6465772	6465729	Deletion	43
2R	6465790	6465729	Deletion	61
2R	6471813	6471715	Deletion	98
2R	6473984	6473870	Deletion	114
2R	6478723	6478629	Deletion	94
2R	6478723	6478641	Deletion	82
2R	6478723	6478666	Deletion	57
2R	6479154	6479105	Deletion	49
2R	6483903	6483807	Deletion	96
2R	6483876	6483807	Deletion	69
2R	6483926	6483807	Deletion	119
2R	6483851	6483807	Deletion	44
2R	6483889	6483807	Deletion	82
2R	6483904	6483807	Deletion	97
2R	6483886	6483807	Deletion	79
2R	6484145	6484051	Deletion	94
2R	6484145	6484079	Deletion	66
2R	6484145	6484094	Deletion	51
2R	6485823	6485760	Deletion	63
