chr	Start	End	Variant	Size
2R	20005288	19989568	Deletion	15720
2R	20019782	20014802	Deletion	4980
2R	20033876	20026264	Deletion	7612
2R	20040636	20040700	Deletion	64
2R	20040887	20040698	Deletion	189
2R	20043647	20042719	Deletion	928
2R	20090285	20090227	Deletion	58
2R	20106086	20105196	Deletion	890
2R	20158252	20158110	Deletion	142
2R	20201506	20185667	Deletion	15839
2R	20229026	20228821	Deletion	205
2R	20232877	20231714	Deletion	1163
2R	20238063	20234111	Deletion	3952
2R	20255905	20249643	Deletion	6262
2R	20277304	20277063	Deletion	241
2R	20309561	20308223	Deletion	1338
2R	20324459	20322744	Deletion	1715
2R	20345073	20345007	Deletion	66
2R	20363094	20363043	Deletion	51
2R	20399167	20398549	Deletion	618
2R	20442851	20426944	Deletion	15907
2R	20450668	20450455	Deletion	213
2R	20461295	20461402	Deletion	107
2R	20485924	20485744	Deletion	180
2R	20541540	20540228	Deletion	1312
2R	20572994	20572754	Deletion	240
2R	20597175	20586321	Deletion	10854
2R	20657534	20653822	Deletion	3712
2R	20661876	20659260	Deletion	2616
2R	20663374	20663316	Deletion	58
2R	20720759	20720223	Deletion	536
2R	20731071	20728377	Deletion	2694
2R	20773232	20761882	Deletion	11350
2R	20780470	20780461	Deletion	9
2R	20780807	20780707	Deletion	100
2R	20808781	20797873	Deletion	10908
2R	20840010	20838641	Deletion	1369
2R	20848906	20847937	Deletion	969
2R	20875327	20860602	Deletion	14725
2R	20881774	20879842	Deletion	1932
2R	20888891	20885606	Deletion	3285
2R	20923572	20917496	Deletion	6076
2R	20934828	20934869	Deletion	41
2R	20935120	20934868	Deletion	252
2R	20953604	20951466	Deletion	2138
2R	20979349	20977690	Deletion	1659
2R	20996578	20996411	Deletion	167
2R	21023914	21023969	Deletion	55
2R	21026758	21023965	Deletion	2793
2R	21026763	21026862	Deletion	99
2R	21046669	21046591	Deletion	78
2R	21085692	21084615	Deletion	1077
2R	21099244	21097739	Deletion	1505
2R	21118546	21118496	Deletion	50
2R	21123415	21120538	Deletion	2877
2R	21135329	21127494	Deletion	7835
2R	21147680	21147630	Deletion	50
2R	21172387	21170150	Deletion	2237
2R	21223124	21223030	Deletion	94
2R	21251779	21250335	Deletion	1444
2R	21271486	21269007	Deletion	2479
2R	21276034	21275983	Deletion	51
2R	21297240	21279128	Deletion	18112
2R	21301994	21300274	Deletion	1720
2R	21302897	21302143	Deletion	754
2R	21308765	21308882	Deletion	117
2R	21312159	21308887	Deletion	3272
2R	21322531	21321355	Deletion	1176
2R	21360822	21357480	Deletion	3342
2R	21374763	21365683	Deletion	9080
2R	21391650	21379054	Deletion	12596
2R	21398187	21395623	Deletion	2564
2R	21414499	21398896	Deletion	15603
2R	21434451	21426673	Deletion	7778
2R	21446866	21446811	Deletion	55
2R	21452448	21452338	Deletion	110
2R	21467013	21467039	Deletion	26
2R	21471457	21469161	Deletion	2296
2R	21487716	21487038	Deletion	678
2R	21550752	21550170	Deletion	582
2R	21569068	21569122	Deletion	54
2R	21572467	21571788	Deletion	679
2R	21584697	21574127	Deletion	10570
2R	21629369	21628112	Deletion	1257
2R	21642885	21642797	Deletion	88
2R	21672336	21672392	Deletion	56
2R	21683638	21683696	Deletion	58
2R	21690497	21683695	Deletion	6802
2R	21696986	21694101	Deletion	2885
2R	21707544	21707310	Deletion	234
2R	21716244	21716338	Deletion	94
2R	21716398	21716332	Deletion	66
2R	21733160	21733028	Deletion	132
2R	21764188	21762276	Deletion	1912
2R	21777961	21771924	Deletion	6037
2R	21809237	21809171	Deletion	66
2R	21835527	21833989	Deletion	1538
2R	21840572	21839394	Deletion	1178
2R	21863163	21843064	Deletion	20099
2R	21869374	21864599	Deletion	4775
2R	21871712	21871095	Deletion	617
2R	21944670	21897568	Deletion	47102
2R	22012265	22011713	Deletion	552
2R	22040404	22013054	Deletion	27350
2R	22042012	22041900	Deletion	112
2R	22050643	22050488	Deletion	155
2R	22062109	22060245	Deletion	1864
2R	22074897	22073359	Deletion	1538
2R	22081673	22081742	Deletion	69
2R	22081805	22081741	Deletion	64
2R	22086596	22084924	Deletion	1672
2R	22110552	22107826	Deletion	2726
2R	22135166	22134517	Deletion	649
2R	22169708	22169510	Deletion	198
2R	22180181	22175418	Deletion	4763
2R	22247905	22246442	Deletion	1463
2R	22261171	22253889	Deletion	7282
2R	22265734	22263770	Deletion	1964
2R	22318563	22311242	Deletion	7321
2R	22339274	22331999	Deletion	7275
2R	22339895	22339813	Deletion	82
2R	22368804	22368245	Deletion	559
2R	22372976	22372915	Deletion	61
2R	22376147	22373980	Deletion	2167
2R	22429775	22420434	Deletion	9341
2R	22430516	22429965	Deletion	551
2R	22439228	22434846	Deletion	4382
2R	22518288	22517906	Deletion	382
2R	22537556	22537198	Deletion	358
2R	22548372	22538604	Deletion	9768
2R	22548373	22548456	Deletion	83
2R	22559228	22557051	Deletion	2177
2R	22573420	22572901	Deletion	519
2R	22602306	22593113	Deletion	9193
2R	22622850	22620144	Deletion	2706
2R	22675935	22674324	Deletion	1611
2R	22703989	22701851	Deletion	2138
2R	22715093	22713934	Deletion	1159
2R	22729584	22722338	Deletion	7246
2R	22767937	22764173	Deletion	3764
2R	22794739	22793534	Deletion	1205
2R	22801706	22800760	Deletion	946
2R	22802351	22802263	Deletion	88
2R	22803904	22802405	Deletion	1499
2R	22823256	22820107	Deletion	3149
2R	22842712	22837734	Deletion	4978
2R	22891687	22882782	Deletion	8905
2R	22946469	22946313	Deletion	156
2R	22950273	22949973	Deletion	300
2R	22972809	22970278	Deletion	2531
2R	22983445	22983072	Deletion	373
2R	22998053	22998171	Deletion	118
2R	23003516	22998172	Deletion	5344
2R	23012777	23012041	Deletion	736
2R	23078875	23078404	Deletion	471
2R	23078880	23078980	Deletion	100
2R	23092464	23089280	Deletion	3184
2R	23093316	23093165	Deletion	151
2R	23123606	23104705	Deletion	18901
2R	23136815	23136234	Deletion	581
2R	23153953	23139697	Deletion	14256
2R	23164899	23164058	Deletion	841
2R	23164901	23164980	Deletion	79
2R	23177916	23175792	Deletion	2124
2R	23189124	23184764	Deletion	4360
2R	23194046	23192104	Deletion	1942
2R	23225024	23224484	Deletion	540
2R	23233093	23225247	Deletion	7846
2R	23234368	23233714	Deletion	654
2R	23250980	23250795	Deletion	185
2R	23274973	23273871	Deletion	1102
2R	23274976	23275079	Deletion	103
2R	23286125	23285499	Deletion	626
2R	23289299	23288337	Deletion	962
2R	23306150	23299466	Deletion	6684
2R	23336429	23332460	Deletion	3969
2R	23371316	23371354	Deletion	38
2R	23371987	23371350	Deletion	637
2R	23373607	23372161	Deletion	1446
2R	23378154	23374571	Deletion	3583
2R	23380212	23380065	Deletion	147
2R	23403047	23403099	Deletion	52
2R	23405574	23405523	Deletion	51
2R	23405633	23405670	Deletion	37
2R	23405636	23405702	Deletion	66
2R	23448487	23440247	Deletion	8240
2R	23448490	23448563	Deletion	73
2R	23464372	23463656	Deletion	716
2R	23467356	23465944	Deletion	1412
2R	23512979	23495911	Deletion	17068
2R	23554357	23550844	Deletion	3513
2R	23563030	23561474	Deletion	1556
2R	23575611	23575659	Deletion	48
2R	23579143	23575657	Deletion	3486
2R	23599127	23596944	Deletion	2183
2R	23599145	23599201	Deletion	56
2R	23609027	23599267	Deletion	9760
2R	23619018	23619124	Deletion	106
2R	23620340	23619129	Deletion	1211
2R	23622323	23621917	Deletion	406
2R	23634342	23631002	Deletion	3340
2R	23641937	23640990	Deletion	947
2R	23643018	23642920	Deletion	98
2R	23671818	23652686	Deletion	19132
2R	23697321	23688518	Deletion	8803
2R	23724713	23720898	Deletion	3815
2R	23727829	23727343	Deletion	486
2R	23736073	23734206	Deletion	1867
2R	23741006	23740508	Deletion	498
2R	23766883	23765522	Deletion	1361
2R	23811019	23809503	Deletion	1516
2R	23812596	23812350	Deletion	246
2R	23841692	23835509	Deletion	6183
2R	23847823	23842926	Deletion	4897
2R	23869203	23867218	Deletion	1985
2R	23877968	23878027	Deletion	59
2R	23898772	23898574	Deletion	198
2R	23909252	23909369	Deletion	117
2R	23909505	23909370	Deletion	135
2R	23937109	23921741	Deletion	15368
2R	23969891	23942958	Deletion	26933
2R	24019383	24017466	Deletion	1917
2R	24038073	24027007	Deletion	11066
2R	24049214	24047732	Deletion	1482
2R	24057003	24053626	Deletion	3377
2R	24066353	24064294	Deletion	2059
2R	24069087	24068963	Deletion	124
2R	24085418	24084482	Deletion	936
2R	24120231	24115235	Deletion	4996
2R	24128227	24124318	Deletion	3909
2R	24163055	24162296	Deletion	759
2R	24165578	24164599	Deletion	979
2R	24189425	24186381	Deletion	3044
2R	24196018	24195967	Deletion	51
2R	24204800	24197128	Deletion	7672
2R	24210848	24210072	Deletion	776
2R	24280138	24276304	Deletion	3834
2R	24308078	24291062	Deletion	17016
2R	24308082	24308201	Deletion	119
2R	24325819	24320020	Deletion	5799
2R	24341051	24340696	Deletion	355
2R	24376369	24376057	Deletion	312
2R	24408428	24405463	Deletion	2965
2R	24431376	24428510	Deletion	2866
2R	24469689	24453402	Deletion	16287
2R	24476762	24476545	Deletion	217
2R	24476766	24476802	Deletion	36
2R	24482048	24477369	Deletion	4679
2R	24502822	24491063	Deletion	11759
2R	24516310	24507949	Deletion	8361
2R	24521246	24521137	Deletion	109
2R	24571798	24570655	Deletion	1143
2R	24607922	24597399	Deletion	10523
2R	24633057	24630917	Deletion	2140
2R	24668753	24667703	Deletion	1050
2R	24678674	24669207	Deletion	9467
2R	24683348	24683264	Deletion	84
2R	24698393	24687576	Deletion	10817
2R	24701471	24699763	Deletion	1708
2R	24738483	24738581	Deletion	98
2R	24738780	24738580	Deletion	200
2R	24742454	24741611	Deletion	843
2R	24856599	24851247	Deletion	5352
2R	24989656	24988718	Deletion	938
2R	24989975	24989890	Deletion	85
2R	24993295	24993026	Deletion	269
2R	25000628	24995545	Deletion	5083
2R	25019418	25018787	Deletion	631
2R	25024597	25024540	Deletion	57
2R	25028751	25025347	Deletion	3404
2R	25109868	25105652	Deletion	4216
2R	25124611	25123569	Deletion	1042
2R	25136827	25135536	Deletion	1291
2R	25172350	25159486	Deletion	12864
2R	25178290	25178382	Deletion	92
2R	25183703	25178321	Deletion	5382
2R	25188135	25185548	Deletion	2587
2R	25212017	25209327	Deletion	2690
2R	25279388	25279291	Deletion	97
3L	47056	39439	Deletion	7617
3L	69124	69031	Deletion	93
3L	86582	85046	Deletion	1536
3L	100341	87128	Deletion	13213
3L	104736	103500	Deletion	1236
3L	128199	124195	Deletion	4004
3L	129181	128974	Deletion	207
3L	136395	136286	Deletion	109
3L	150781	150297	Deletion	484
3L	177426	170593	Deletion	6833
3L	185700	181986	Deletion	3714
3L	205546	205395	Deletion	151
3L	210092	206849	Deletion	3243
3L	235858	235063	Deletion	795
3L	253194	250496	Deletion	2698
3L	261817	261587	Deletion	230
3L	261821	261867	Deletion	46
3L	285629	282917	Deletion	2712
3L	320599	314565	Deletion	6034
3L	339393	339479	Deletion	86
3L	372989	339482	Deletion	33507
3L	435698	415247	Deletion	20451
3L	454507	444757	Deletion	9750
3L	504497	503824	Deletion	673
3L	504500	504599	Deletion	99
3L	542342	542411	Deletion	69
3L	560713	551687	Deletion	9026
3L	580922	580547	Deletion	375
3L	582998	581593	Deletion	1405
3L	695878	694511	Deletion	1367
3L	720932	716929	Deletion	4003
3L	752086	747164	Deletion	4922
3L	786170	784918	Deletion	1252
3L	794958	790398	Deletion	4560
3L	817730	815671	Deletion	2059
3L	828896	826070	Deletion	2826
3L	842430	841108	Deletion	1322
3L	882263	880903	Deletion	1360
3L	983705	983760	Deletion	55
3L	1019978	1012225	Deletion	7753
3L	1068751	1068850	Deletion	99
3L	1070713	1068849	Deletion	1864
3L	1109140	1100808	Deletion	8332
3L	1125766	1125624	Deletion	142
3L	1139762	1132302	Deletion	7460
3L	1146183	1144172	Deletion	2011
3L	1213084	1203641	Deletion	9443
3L	1230495	1227905	Deletion	2590
3L	1237601	1230626	Deletion	6975
3L	1242311	1240993	Deletion	1318
3L	1279945	1274533	Deletion	5412
3L	1287831	1286794	Deletion	1037
3L	1348138	1345835	Deletion	2303
3L	1404479	1391060	Deletion	13419
3L	1408481	1408239	Deletion	242
3L	1436237	1435540	Deletion	697
3L	1464815	1461329	Deletion	3486
3L	1524340	1521836	Deletion	2504
3L	1550679	1541407	Deletion	9272
3L	1550683	1550796	Deletion	113
3L	1579784	1560826	Deletion	18958
3L	1590360	1588845	Deletion	1515
3L	1601780	1594370	Deletion	7410
3L	1613872	1604387	Deletion	9485
3L	1627465	1616594	Deletion	10871
3L	1680357	1680154	Deletion	203
3L	1696944	1695363	Deletion	1581
3L	1705001	1703368	Deletion	1633
3L	1719089	1705560	Deletion	13529
3L	1730641	1730350	Deletion	291
3L	1768547	1768596	Deletion	49
3L	1788936	1784615	Deletion	4321
3L	1807107	1805736	Deletion	1371
3L	1865857	1865970	Deletion	113
3L	1866210	1865969	Deletion	241
3L	1879825	1868272	Deletion	11553
3L	1883530	1883461	Deletion	69
3L	1903916	1903622	Deletion	294
3L	1909237	1904582	Deletion	4655
3L	1918555	1912577	Deletion	5978
3L	1926936	1924933	Deletion	2003
3L	1964645	1964531	Deletion	114
3L	1977635	1967062	Deletion	10573
3L	1983321	1982971	Deletion	350
3L	2000694	2000799	Deletion	105
3L	2003909	2000797	Deletion	3112
3L	2060226	2025384	Deletion	34842
3L	2082939	2082856	Deletion	83
3L	2140495	2138543	Deletion	1952
3L	2143689	2140968	Deletion	2721
3L	2158737	2145141	Deletion	13596
3L	2166574	2164323	Deletion	2251
3L	2179227	2178324	Deletion	903
3L	2201057	2200976	Deletion	81
3L	2218865	2217579	Deletion	1286
3L	2228087	2225338	Deletion	2749
3L	2230871	2228464	Deletion	2407
3L	2234956	2233753	Deletion	1203
3L	2271814	2269370	Deletion	2444
3L	2281831	2281887	Deletion	56
3L	2283930	2281882	Deletion	2048
3L	2337836	2334094	Deletion	3742
3L	2373670	2370123	Deletion	3547
3L	2378961	2377151	Deletion	1810
3L	2405202	2403488	Deletion	1714
3L	2438258	2436110	Deletion	2148
3L	2458068	2458159	Deletion	91
3L	2498070	2495418	Deletion	2652
3L	2520029	2503911	Deletion	16118
3L	2540055	2528359	Deletion	11696
3L	2551868	2546207	Deletion	5661
3L	2574411	2554868	Deletion	19543
3L	2585050	2578387	Deletion	6663
3L	2587575	2587136	Deletion	439
3L	2587577	2587656	Deletion	79
3L	2587583	2587676	Deletion	93
3L	2601789	2601554	Deletion	235
3L	2606415	2606366	Deletion	49
3L	2617451	2615025	Deletion	2426
3L	2652995	2650638	Deletion	2357
3L	2667519	2660181	Deletion	7338
3L	2722410	2722185	Deletion	225
3L	2743042	2741559	Deletion	1483
3L	2767116	2763110	Deletion	4006
3L	2803500	2769040	Deletion	34460
3L	2803503	2803531	Deletion	28
3L	2807994	2805146	Deletion	2848
3L	2820194	2820231	Deletion	37
3L	2820295	2820232	Deletion	63
3L	2820297	2820414	Deletion	117
3L	2839235	2835396	Deletion	3839
3L	2847757	2847592	Deletion	165
3L	2890242	2879881	Deletion	10361
3L	2902556	2896360	Deletion	6196
3L	2905170	2904923	Deletion	247
3L	2921888	2906051	Deletion	15837
3L	2949299	2949241	Deletion	58
3L	2975974	2975803	Deletion	171
3L	2996840	2982882	Deletion	13958
3L	3026608	3020388	Deletion	6220
3L	3031178	3027258	Deletion	3920
3L	3092972	3092611	Deletion	361
3L	3100786	3093018	Deletion	7768
3L	3158546	3158382	Deletion	164
3L	3203290	3198876	Deletion	4414
3L	3220919	3217784	Deletion	3135
3L	3230518	3230465	Deletion	53
3L	3271871	3270922	Deletion	949
3L	3281637	3274603	Deletion	7034
3L	3325657	3325563	Deletion	94
3L	3354317	3349636	Deletion	4681
3L	3374061	3362665	Deletion	11396
3L	3389699	3380477	Deletion	9222
3L	3394773	3391350	Deletion	3423
3L	3429027	3428219	Deletion	808
3L	3485842	3483346	Deletion	2496
3L	3532446	3532077	Deletion	369
3L	3597831	3593226	Deletion	4605
3L	3612153	3611972	Deletion	181
3L	3643131	3633960	Deletion	9171
3L	3651229	3643816	Deletion	7413
3L	3678512	3678070	Deletion	442
3L	3688950	3684843	Deletion	4107
3L	3697184	3697234	Deletion	50
3L	3716736	3697232	Deletion	19504
3L	3739026	3733973	Deletion	5053
3L	3750058	3739805	Deletion	10253
3L	3756943	3755628	Deletion	1315
3L	3774088	3774034	Deletion	54
3L	3774090	3774182	Deletion	92
3L	3822288	3821732	Deletion	556
3L	3829339	3827223	Deletion	2116
3L	3836687	3836809	Deletion	122
3L	3841121	3836807	Deletion	4314
3L	3850326	3846424	Deletion	3902
3L	3858066	3855345	Deletion	2721
3L	3902165	3893345	Deletion	8820
3L	4013148	4009484	Deletion	3664
3L	4069696	4063092	Deletion	6604
3L	4122976	4122924	Deletion	52
3L	4143057	4131021	Deletion	12036
3L	4158890	4153171	Deletion	5719
3L	4168037	4165615	Deletion	2422
3L	4170556	4170455	Deletion	101
3L	4184507	4181291	Deletion	3216
3L	4201174	4200413	Deletion	761
3L	4216066	4208987	Deletion	7079
3L	4231322	4231412	Deletion	90
3L	4232983	4231407	Deletion	1576
3L	4267578	4262649	Deletion	4929
3L	4274444	4274073	Deletion	371
3L	4293765	4292162	Deletion	1603
3L	4307358	4307308	Deletion	50
3L	4309874	4308504	Deletion	1370
3L	4327498	4326778	Deletion	720
3L	4363182	4363293	Deletion	111
3L	4367498	4363288	Deletion	4210
3L	4374618	4374554	Deletion	64
3L	4391803	4376018	Deletion	15785
3L	4430442	4430538	Deletion	96
3L	4431054	4430539	Deletion	515
3L	4447869	4447964	Deletion	95
3L	4454793	4454855	Deletion	62
3L	4502087	4502030	Deletion	57
3L	4525333	4521426	Deletion	3907
3L	4544268	4543156	Deletion	1112
3L	4548572	4548119	Deletion	453
3L	4558459	4548628	Deletion	9831
3L	4600650	4597516	Deletion	3134
3L	4624946	4619816	Deletion	5130
3L	4666823	4666542	Deletion	281
3L	4756733	4722433	Deletion	34300
3L	4759690	4758409	Deletion	1281
3L	4777600	4777486	Deletion	114
3L	4806421	4799473	Deletion	6948
3L	4828770	4819576	Deletion	9194
3L	4835968	4833696	Deletion	2272
3L	4865090	4864658	Deletion	432
3L	4878519	4878449	Deletion	70
3L	4911574	4910132	Deletion	1442
3L	4929139	4920086	Deletion	9053
3L	4932927	4932866	Deletion	61
3L	4949050	4948856	Deletion	194
3L	4982904	4970900	Deletion	12004
3L	5010451	5006312	Deletion	4139
3L	5077875	5069246	Deletion	8629
3L	5095601	5095537	Deletion	64
3L	5116369	5116260	Deletion	109
3L	5173952	5171391	Deletion	2561
3L	5187704	5186785	Deletion	919
3L	5196694	5192565	Deletion	4129
3L	5200850	5200900	Deletion	50
3L	5201365	5200896	Deletion	469
3L	5246198	5242700	Deletion	3498
3L	5253745	5250972	Deletion	2773
3L	5261508	5256248	Deletion	5260
3L	5267155	5263368	Deletion	3787
3L	5275404	5275470	Deletion	66
3L	5289605	5275467	Deletion	14138
3L	5289608	5289660	Deletion	52
3L	5325344	5308258	Deletion	17086
3L	5347556	5347461	Deletion	95
3L	5349539	5349592	Deletion	53
3L	5352195	5349590	Deletion	2605
3L	5373421	5358999	Deletion	14422
3L	5425508	5423800	Deletion	1708
3L	5458394	5458455	Deletion	61
3L	5467302	5466509	Deletion	793
3L	5500009	5499420	Deletion	589
3L	5508202	5502548	Deletion	5654
3L	5550214	5549548	Deletion	666
3L	5586991	5576379	Deletion	10612
3L	5606983	5602734	Deletion	4249
3L	5660112	5645209	Deletion	14903
3L	5666776	5666387	Deletion	389
3L	5674133	5667164	Deletion	6969
3L	5720899	5720490	Deletion	409
3L	5724711	5722841	Deletion	1870
3L	5732915	5732967	Deletion	52
3L	5734444	5732962	Deletion	1482
3L	5750101	5750011	Deletion	90
3L	5843976	5838085	Deletion	5891
3L	5859633	5852570	Deletion	7063
3L	5867382	5865241	Deletion	2141
3L	5895157	5872928	Deletion	22229
3L	5898993	5897587	Deletion	1406
3L	5901178	5899525	Deletion	1653
3L	5912462	5912213	Deletion	249
3L	5933411	5919367	Deletion	14044
3L	5966548	5964997	Deletion	1551
3L	5999469	5989687	Deletion	9782
3L	6065180	6056909	Deletion	8271
3L	6084189	6075630	Deletion	8559
3L	6095323	6090833	Deletion	4490
3L	6103553	6099906	Deletion	3647
3L	6120450	6117929	Deletion	2521
3L	6145182	6143558	Deletion	1624
3L	6159848	6159193	Deletion	655
3L	6159850	6159922	Deletion	72
3L	6170062	6169940	Deletion	122
3L	6198711	6198762	Deletion	51
3L	6199272	6198758	Deletion	514
3L	6214831	6213398	Deletion	1433
3L	6240109	6237305	Deletion	2804
3L	6242781	6241047	Deletion	1734
3L	6247585	6244000	Deletion	3585
3L	6298182	6296892	Deletion	1290
3L	6318318	6317836	Deletion	482
3L	6333010	6321990	Deletion	11020
3L	6382870	6378570	Deletion	4300
3L	6393470	6391710	Deletion	1760
3L	6440446	6440552	Deletion	106
3L	6453312	6450664	Deletion	2648
3L	6482526	6479037	Deletion	3489
3L	6516216	6515700	Deletion	516
3L	6518202	6517185	Deletion	1017
3L	6533361	6533294	Deletion	67
3L	6552669	6552403	Deletion	266
3L	6566320	6564354	Deletion	1966
3L	6567668	6567567	Deletion	101
3L	6583477	6583575	Deletion	98
3L	6633128	6627153	Deletion	5975
3L	6657274	6656376	Deletion	898
3L	6661024	6658617	Deletion	2407
3L	6671409	6671285	Deletion	124
3L	6679248	6672245	Deletion	7003
3L	6680105	6680218	Deletion	113
