chr	Start	End	Variant	Size
2R	16192014	16191573	Deletion	441
2R	16202124	16201528	Deletion	596
2R	16203755	16203829	Deletion	74
2R	16203792	16203828	Deletion	36
2R	16206631	16203830	Deletion	2801
2R	16206632	16206684	Deletion	52
2R	16206633	16206736	Deletion	103
2R	16206637	16206721	Deletion	84
2R	16227086	16217321	Deletion	9765
2R	16255883	16249208	Deletion	6675
2R	16261423	16260614	Deletion	809
2R	16283576	16276972	Deletion	6604
2R	16312587	16301239	Deletion	11348
2R	16316171	16313771	Deletion	2400
2R	16323515	16321731	Deletion	1784
2R	16324766	16324878	Deletion	112
2R	16329609	16324881	Deletion	4728
2R	16347997	16335042	Deletion	12955
2R	16370896	16369169	Deletion	1727
2R	16386717	16383037	Deletion	3680
2R	16390748	16389942	Deletion	806
2R	16403098	16391306	Deletion	11792
2R	16424765	16424007	Deletion	758
2R	16424767	16424847	Deletion	80
2R	16446287	16445825	Deletion	462
2R	16455463	16454399	Deletion	1064
2R	16479304	16479201	Deletion	103
2R	16578974	16578388	Deletion	586
2R	16651115	16638206	Deletion	12909
2R	16688039	16687840	Deletion	199
2R	16710716	16710826	Deletion	110
2R	16711103	16710818	Deletion	285
2R	16719674	16719709	Deletion	35
2R	16721100	16719707	Deletion	1393
2R	16732335	16732404	Deletion	69
2R	16732757	16732400	Deletion	357
2R	16758959	16745000	Deletion	13959
2R	16769450	16764639	Deletion	4811
2R	16779176	16778543	Deletion	633
2R	16826196	16823572	Deletion	2624
2R	16845966	16843093	Deletion	2873
2R	16851056	16848053	Deletion	3003
2R	16900635	16892832	Deletion	7803
2R	16923663	16920913	Deletion	2750
2R	16947199	16946876	Deletion	323
2R	16966390	16965487	Deletion	903
2R	16977867	16976381	Deletion	1486
2R	17001057	16999892	Deletion	1165
2R	17016258	17006345	Deletion	9913
2R	17019789	17019473	Deletion	316
2R	17031410	17026285	Deletion	5125
2R	17031412	17031523	Deletion	111
2R	17093435	17090978	Deletion	2457
2R	17104857	17095861	Deletion	8996
2R	17115240	17109465	Deletion	5775
2R	17166504	17164446	Deletion	2058
2R	17166506	17166622	Deletion	116
2R	17181559	17181626	Deletion	67
2R	17188484	17188569	Deletion	85
2R	17201213	17188565	Deletion	12648
2R	17203102	17203140	Deletion	38
2R	17262584	17262684	Deletion	100
2R	17263695	17262681	Deletion	1014
2R	17279861	17278627	Deletion	1234
2R	17324181	17323622	Deletion	559
2R	17325768	17325462	Deletion	306
2R	17339898	17338274	Deletion	1624
2R	17460688	17458993	Deletion	1695
2R	17499866	17497027	Deletion	2839
2R	17546971	17537647	Deletion	9324
2R	17650681	17647241	Deletion	3440
2R	17657262	17652704	Deletion	4558
2R	17686045	17682141	Deletion	3904
2R	17690191	17687205	Deletion	2986
2R	17692733	17692360	Deletion	373
2R	17772090	17765438	Deletion	6652
2R	17815983	17813638	Deletion	2345
2R	17866497	17866538	Deletion	41
2R	17869366	17866534	Deletion	2832
2R	17888857	17888913	Deletion	56
2R	17910578	17902399	Deletion	8179
2R	17940037	17927970	Deletion	12067
2R	17956019	17950734	Deletion	5285
2R	17966061	17965920	Deletion	141
2R	17976624	17976391	Deletion	233
2R	17976639	17976682	Deletion	43
2R	17976814	17976754	Deletion	60
2R	17997277	17996083	Deletion	1194
2R	18028585	18028517	Deletion	68
2R	18040550	18036576	Deletion	3974
2R	18049344	18049081	Deletion	263
2R	18105915	18094937	Deletion	10978
2R	18122697	18122760	Deletion	63
2R	18136223	18129071	Deletion	7152
2R	18136226	18136260	Deletion	34
2R	18178138	18178248	Deletion	110
2R	18179020	18178247	Deletion	773
2R	18179021	18179074	Deletion	53
2R	18181747	18180978	Deletion	769
2R	18238172	18223037	Deletion	15135
2R	18250692	18241490	Deletion	9202
2R	18277595	18276898	Deletion	697
2R	18298108	18296754	Deletion	1354
2R	18339146	18334788	Deletion	4358
2R	18436884	18435358	Deletion	1526
2R	18436886	18436939	Deletion	53
2R	18447834	18447771	Deletion	63
2R	18522437	18521941	Deletion	496
2R	18526171	18525464	Deletion	707
2R	18561766	18560009	Deletion	1757
2R	18567035	18566960	Deletion	75
2R	18575562	18575343	Deletion	219
2R	18588101	18587048	Deletion	1053
2R	18588105	18588186	Deletion	81
2R	18631163	18609404	Deletion	21759
2R	18661256	18660960	Deletion	296
2R	18662264	18661824	Deletion	440
2R	18713601	18699904	Deletion	13697
2R	18743341	18743271	Deletion	70
2R	18743347	18743431	Deletion	84
2R	18766459	18766495	Deletion	36
2R	18766759	18766491	Deletion	268
2R	18772795	18772740	Deletion	55
2R	18815422	18811266	Deletion	4156
2R	18824300	18821638	Deletion	2662
2R	18845326	18844682	Deletion	644
2R	18876420	18876529	Deletion	109
2R	18876642	18876526	Deletion	116
2R	18925295	18920965	Deletion	4330
2R	18943535	18939000	Deletion	4535
2R	19070606	19069258	Deletion	1348
2R	19092639	19090250	Deletion	2389
2R	19135009	19134706	Deletion	303
2R	19148024	19146199	Deletion	1825
2R	19169669	19166883	Deletion	2786
2R	19191246	19178259	Deletion	12987
2R	19208412	19206709	Deletion	1703
2R	19260033	19251146	Deletion	8887
2R	19306672	19306473	Deletion	199
2R	19333287	19325769	Deletion	7518
2R	19333288	19333383	Deletion	95
2R	19344805	19344540	Deletion	265
2R	19348137	19347258	Deletion	879
2R	19381452	19378149	Deletion	3303
2R	19387539	19387634	Deletion	95
2R	19389013	19387631	Deletion	1382
2R	19389016	19389111	Deletion	95
2R	19401166	19394606	Deletion	6560
2R	19401167	19401200	Deletion	33
2R	19404146	19403817	Deletion	329
2R	19417559	19414345	Deletion	3214
2R	19451468	19445716	Deletion	5752
2R	19471956	19452932	Deletion	19024
2R	19499646	19499759	Deletion	113
2R	19524410	19524360	Deletion	50
2R	19555239	19552096	Deletion	3143
2R	19578013	19577877	Deletion	136
2R	19621313	19621193	Deletion	120
2R	19641479	19637793	Deletion	3686
2R	19658685	19658191	Deletion	494
2R	19679022	19673166	Deletion	5856
2R	19706619	19701603	Deletion	5016
2R	19724991	19725079	Deletion	88
2R	19728699	19726376	Deletion	2323
2R	19813109	19813034	Deletion	75
2R	19826029	19826121	Deletion	92
2R	19828497	19826117	Deletion	2380
2R	19899561	19897800	Deletion	1761
2R	19929073	19927277	Deletion	1796
2R	19952003	19951496	Deletion	507
2R	19957493	19955180	Deletion	2313
2R	19972405	19972468	Deletion	63
2R	19974116	19974011	Deletion	105
2R	19988174	19988281	Deletion	107
2R	19988826	19988279	Deletion	547
2R	19989515	19989568	Deletion	53
2R	20005288	19989567	Deletion	15721
2R	20005292	20005393	Deletion	101
2R	20019782	20014802	Deletion	4980
2R	20033876	20026264	Deletion	7612
2R	20042664	20042719	Deletion	55
2R	20057193	20057292	Deletion	99
2R	20090285	20090227	Deletion	58
2R	20106086	20105196	Deletion	890
2R	20115624	20115670	Deletion	46
2R	20153601	20151358	Deletion	2243
2R	20158252	20158110	Deletion	142
2R	20158833	20158737	Deletion	96
2R	20229026	20228821	Deletion	205
2R	20229028	20229111	Deletion	83
2R	20232877	20231714	Deletion	1163
2R	20255905	20249643	Deletion	6262
2R	20277304	20277063	Deletion	241
2R	20277308	20277376	Deletion	68
2R	20283460	20281755	Deletion	1705
2R	20308180	20308223	Deletion	43
2R	20324459	20322744	Deletion	1715
2R	20337023	20337139	Deletion	116
2R	20341606	20337134	Deletion	4472
2R	20399167	20398549	Deletion	618
2R	20403764	20403837	Deletion	73
2R	20411290	20403836	Deletion	7454
2R	20463358	20461402	Deletion	1956
2R	20483568	20472739	Deletion	10829
2R	20485704	20485744	Deletion	40
2R	20485924	20485743	Deletion	181
2R	20485925	20485970	Deletion	45
2R	20485928	20486011	Deletion	83
2R	20541540	20540228	Deletion	1312
2R	20567690	20567791	Deletion	101
2R	20567841	20567789	Deletion	52
2R	20572639	20572754	Deletion	115
2R	20572994	20572753	Deletion	241
2R	20597175	20586321	Deletion	10854
2R	20661876	20659260	Deletion	2616
2R	20720759	20720223	Deletion	536
2R	20747138	20747216	Deletion	78
2R	20808781	20797868	Deletion	10913
2R	20840010	20838641	Deletion	1369
2R	20847880	20847937	Deletion	57
2R	20848905	20847935	Deletion	970
2R	20848906	20848976	Deletion	70
2R	20875327	20860602	Deletion	14725
2R	20881774	20879842	Deletion	1932
2R	20923572	20917496	Deletion	6076
2R	20933096	20924554	Deletion	8542
2R	20935120	20934869	Deletion	251
2R	20953604	20951466	Deletion	2138
2R	20973464	20973525	Deletion	61
2R	20975327	20973521	Deletion	1806
2R	20979349	20977690	Deletion	1659
2R	20991778	20991833	Deletion	55
2R	20991779	20991876	Deletion	97
2R	20996578	20996411	Deletion	167
2R	21013342	21002433	Deletion	10909
2R	21046669	21046591	Deletion	78
2R	21055264	21054317	Deletion	947
2R	21078322	21078166	Deletion	156
2R	21099244	21097739	Deletion	1505
2R	21120424	21120536	Deletion	112
2R	21223124	21223030	Deletion	94
2R	21271486	21269007	Deletion	2479
2R	21302897	21302143	Deletion	754
2R	21308782	21308887	Deletion	105
2R	21312159	21308884	Deletion	3275
2R	21322531	21321355	Deletion	1176
2R	21327730	21323809	Deletion	3921
2R	21335827	21328692	Deletion	7135
2R	21341174	21340962	Deletion	212
2R	21374763	21365683	Deletion	9080
2R	21398187	21395623	Deletion	2564
2R	21413960	21398896	Deletion	15064
2R	21414499	21414009	Deletion	490
2R	21434451	21426669	Deletion	7782
2R	21446688	21446811	Deletion	123
2R	21463758	21459452	Deletion	4306
2R	21467008	21466779	Deletion	229
2R	21471457	21469161	Deletion	2296
2R	21487716	21487038	Deletion	678
2R	21549496	21541579	Deletion	7917
2R	21550752	21550170	Deletion	582
2R	21569465	21569584	Deletion	119
2R	21572467	21571788	Deletion	679
2R	21628080	21628112	Deletion	32
2R	21707544	21707310	Deletion	234
2R	21716402	21716519	Deletion	117
2R	21733160	21733028	Deletion	132
2R	21736243	21736295	Deletion	52
2R	21790855	21787825	Deletion	3030
2R	21809237	21809171	Deletion	66
2R	21835527	21833989	Deletion	1538
2R	21840572	21839394	Deletion	1178
2R	21863163	21843064	Deletion	20099
2R	21870999	21871095	Deletion	96
2R	21871712	21871091	Deletion	621
2R	21944670	21897568	Deletion	47102
2R	21944671	21944773	Deletion	102
2R	22003298	22003134	Deletion	164
2R	22012265	22011713	Deletion	552
2R	22040404	22013054	Deletion	27350
2R	22042012	22041900	Deletion	112
2R	22050643	22050488	Deletion	155
2R	22074897	22073359	Deletion	1538
2R	22081805	22081742	Deletion	63
2R	22086596	22084924	Deletion	1672
2R	22145501	22140220	Deletion	5281
2R	22169708	22169510	Deletion	198
2R	22180181	22175418	Deletion	4763
2R	22247905	22246442	Deletion	1463
2R	22261171	22253889	Deletion	7282
2R	22368804	22368245	Deletion	559
2R	22372976	22372915	Deletion	61
2R	22376147	22373980	Deletion	2167
2R	22429775	22420434	Deletion	9341
2R	22429872	22429965	Deletion	93
2R	22430516	22429962	Deletion	554
2R	22455453	22455492	Deletion	39
2R	22460116	22455489	Deletion	4627
2R	22520441	22519721	Deletion	720
2R	22548372	22538604	Deletion	9768
2R	22559228	22557051	Deletion	2177
2R	22563595	22561256	Deletion	2339
2R	22573420	22572901	Deletion	519
2R	22622850	22620144	Deletion	2706
2R	22675939	22675978	Deletion	39
2R	22695872	22695805	Deletion	67
2R	22703989	22701851	Deletion	2138
2R	22729584	22722338	Deletion	7246
2R	22739462	22738934	Deletion	528
2R	22764128	22764173	Deletion	45
2R	22767937	22764170	Deletion	3767
2R	22794739	22793534	Deletion	1205
2R	22801706	22800760	Deletion	946
2R	22802351	22802263	Deletion	88
2R	22803904	22802412	Deletion	1492
2R	22823256	22820107	Deletion	3149
2R	22842712	22837731	Deletion	4981
2R	22876230	22876277	Deletion	47
2R	22891687	22882782	Deletion	8905
2R	22891690	22891743	Deletion	53
2R	22930572	22930416	Deletion	156
2R	22946469	22946313	Deletion	156
2R	22972809	22970278	Deletion	2531
2R	22983445	22983072	Deletion	373
2R	23038284	23035470	Deletion	2814
2R	23068489	23046334	Deletion	22155
2R	23078875	23078404	Deletion	471
2R	23092464	23089280	Deletion	3184
2R	23123606	23104705	Deletion	18901
2R	23136815	23136234	Deletion	581
2R	23164899	23164058	Deletion	841
2R	23224398	23224484	Deletion	86
2R	23224434	23224482	Deletion	48
2R	23225024	23224479	Deletion	545
2R	23237649	23237598	Deletion	51
2R	23249857	23249604	Deletion	253
2R	23250980	23250795	Deletion	185
2R	23273833	23273871	Deletion	38
2R	23274973	23273866	Deletion	1107
2R	23286125	23285499	Deletion	626
2R	23288290	23288337	Deletion	47
2R	23289299	23288338	Deletion	961
2R	23289300	23289348	Deletion	48
2R	23311511	23311251	Deletion	260
2R	23343872	23341423	Deletion	2449
2R	23378154	23374571	Deletion	3583
2R	23380212	23380065	Deletion	147
2R	23405454	23405523	Deletion	69
2R	23448487	23440247	Deletion	8240
2R	23464372	23463656	Deletion	716
2R	23512979	23495911	Deletion	17068
2R	23547531	23537016	Deletion	10515
2R	23554357	23550844	Deletion	3513
2R	23563030	23561474	Deletion	1556
2R	23579143	23575659	Deletion	3484
2R	23599127	23596944	Deletion	2183
2R	23599145	23599225	Deletion	80
2R	23599187	23599267	Deletion	80
2R	23609029	23609095	Deletion	66
2R	23622323	23621917	Deletion	406
2R	23634342	23631002	Deletion	3340
2R	23641937	23640990	Deletion	947
2R	23643018	23642920	Deletion	98
2R	23648852	23648901	Deletion	49
2R	23648950	23648899	Deletion	51
2R	23724713	23720898	Deletion	3815
2R	23724714	23724761	Deletion	47
2R	23727235	23727341	Deletion	106
2R	23736073	23734206	Deletion	1867
2R	23741006	23740508	Deletion	498
2R	23766883	23765522	Deletion	1361
2R	23795644	23795449	Deletion	195
2R	23841692	23835509	Deletion	6183
2R	23869203	23867218	Deletion	1985
2R	23869207	23869251	Deletion	44
2R	23871453	23870984	Deletion	469
2R	23878305	23878027	Deletion	278
2R	23898772	23898574	Deletion	198
2R	23909505	23909370	Deletion	135
2R	24019383	24017466	Deletion	1917
2R	24038073	24027007	Deletion	11066
2R	24049214	24047732	Deletion	1482
2R	24057003	24053626	Deletion	3377
2R	24069087	24068963	Deletion	124
2R	24085418	24084482	Deletion	936
2R	24120231	24115235	Deletion	4996
2R	24120236	24120298	Deletion	62
2R	24128227	24124318	Deletion	3909
2R	24155473	24155571	Deletion	98
2R	24163055	24162296	Deletion	759
2R	24165578	24164599	Deletion	979
2R	24189425	24186381	Deletion	3044
2R	24204800	24197128	Deletion	7672
2R	24276243	24276304	Deletion	61
2R	24325819	24320020	Deletion	5799
2R	24341051	24340696	Deletion	355
2R	24376369	24376057	Deletion	312
2R	24381636	24381548	Deletion	88
2R	24431376	24428510	Deletion	2866
2R	24469689	24453402	Deletion	16287
2R	24476762	24476545	Deletion	217
2R	24482048	24477369	Deletion	4679
2R	24502822	24491063	Deletion	11759
2R	24516313	24516361	Deletion	48
2R	24519119	24518525	Deletion	594
2R	24521246	24521137	Deletion	109
2R	24528015	24523076	Deletion	4939
2R	24571798	24570655	Deletion	1143
2R	24668753	24667703	Deletion	1050
2R	24678674	24669207	Deletion	9467
2R	24683348	24683264	Deletion	84
2R	24698393	24687576	Deletion	10817
2R	24701471	24699763	Deletion	1708
2R	24738780	24738581	Deletion	199
2R	24742454	24741611	Deletion	843
2R	24780408	24765465	Deletion	14943
2R	24856599	24851247	Deletion	5352
2R	24874502	24872113	Deletion	2389
2R	24902334	24874691	Deletion	27643
2R	24922862	24907077	Deletion	15785
2R	24989656	24988718	Deletion	938
2R	25000628	24995545	Deletion	5083
2R	25019418	25018787	Deletion	631
2R	25024597	25024540	Deletion	57
2R	25028751	25025347	Deletion	3404
2R	25109868	25105652	Deletion	4216
2R	25124611	25123569	Deletion	1042
2R	25136827	25135536	Deletion	1291
2R	25185472	25185548	Deletion	76
2R	25188135	25185545	Deletion	2590
2R	25279388	25279291	Deletion	97
3L	47056	39439	Deletion	7617
3L	47571	47412	Deletion	159
3L	49689	48983	Deletion	706
3L	69124	69031	Deletion	93
3L	86582	85046	Deletion	1536
3L	128199	124195	Deletion	4004
3L	129181	128974	Deletion	207
3L	136395	136286	Deletion	109
3L	181886	181987	Deletion	101
3L	185700	181986	Deletion	3714
3L	199244	198954	Deletion	290
3L	205546	205395	Deletion	151
3L	253194	250496	Deletion	2698
3L	261817	261587	Deletion	230
3L	285629	282917	Deletion	2712
3L	292307	292407	Deletion	100
3L	435698	415247	Deletion	20451
3L	475667	471002	Deletion	4665
3L	504497	503824	Deletion	673
3L	560713	551687	Deletion	9026
3L	580922	580546	Deletion	376
3L	580926	580979	Deletion	53
3L	580928	581015	Deletion	87
3L	582998	581593	Deletion	1405
3L	590316	584964	Deletion	5352
3L	695878	694511	Deletion	1367
3L	700469	696556	Deletion	3913
3L	752086	747164	Deletion	4922
3L	754903	754455	Deletion	448
3L	786170	784915	Deletion	1255
3L	786171	786222	Deletion	51
3L	786172	786271	Deletion	99
3L	812784	804555	Deletion	8229
3L	828896	826070	Deletion	2826
3L	882263	880899	Deletion	1364
3L	914855	914455	Deletion	400
3L	959296	959237	Deletion	59
3L	1070713	1068851	Deletion	1862
3L	1091631	1091475	Deletion	156
3L	1109140	1100808	Deletion	8332
3L	1125766	1125624	Deletion	142
3L	1139762	1132302	Deletion	7460
3L	1213084	1203641	Deletion	9443
3L	1230495	1227907	Deletion	2588
3L	1237601	1230625	Deletion	6976
3L	1287836	1287915	Deletion	79
3L	1311537	1310993	Deletion	544
3L	1320956	1319459	Deletion	1497
3L	1348138	1345835	Deletion	2303
3L	1404479	1391060	Deletion	13419
3L	1436237	1435540	Deletion	697
3L	1550679	1541407	Deletion	9272
3L	1627465	1616594	Deletion	10871
3L	1680357	1680154	Deletion	203
3L	1690669	1683842	Deletion	6827
3L	1719089	1705560	Deletion	13529
3L	1730641	1730350	Deletion	291
3L	1788936	1784615	Deletion	4321
3L	1798600	1798536	Deletion	64
3L	1807107	1805736	Deletion	1371
3L	1879825	1868272	Deletion	11553
3L	1883530	1883461	Deletion	69
3L	1903916	1903622	Deletion	294
3L	1903920	1903949	Deletion	29
3L	1918555	1912577	Deletion	5978
3L	1926936	1924933	Deletion	2003
3L	1939522	1936825	Deletion	2697
3L	1964645	1964531	Deletion	114
3L	1964650	1964755	Deletion	105
3L	1977635	1967059	Deletion	10576
3L	1977638	1977741	Deletion	103
3L	1983321	1982971	Deletion	350
3L	1999879	1999317	Deletion	562
3L	2113236	2113274	Deletion	38
3L	2140495	2138543	Deletion	1952
3L	2158737	2145141	Deletion	13596
3L	2179227	2178324	Deletion	903
3L	2201057	2200976	Deletion	81
3L	2217485	2217496	Deletion	11
3L	2218865	2217579	Deletion	1286
3L	2228087	2225338	Deletion	2749
3L	2234956	2233753	Deletion	1203
3L	2334029	2334089	Deletion	60
3L	2337836	2334091	Deletion	3745
3L	2373670	2370123	Deletion	3547
3L	2376082	2373745	Deletion	2337
3L	2392435	2392532	Deletion	97
3L	2438258	2436110	Deletion	2148
3L	2528293	2528359	Deletion	66
3L	2540055	2528357	Deletion	11698
3L	2554777	2554868	Deletion	91
3L	2574411	2554865	Deletion	19546
3L	2587575	2587136	Deletion	439
3L	2601789	2601554	Deletion	235
3L	2617451	2615025	Deletion	2426
3L	2652995	2650638	Deletion	2357
3L	2708697	2699700	Deletion	8997
3L	2722410	2722185	Deletion	225
3L	2741460	2741555	Deletion	95
3L	2743042	2741560	Deletion	1482
3L	2803504	2803623	Deletion	119
3L	2807994	2805146	Deletion	2848
3L	2825576	2820981	Deletion	4595
3L	2839235	2835396	Deletion	3839
3L	2847757	2847592	Deletion	165
3L	2847760	2847840	Deletion	80
3L	2902556	2896360	Deletion	6196
3L	2949299	2949241	Deletion	58
3L	2975974	2975803	Deletion	171
3L	2996840	2982882	Deletion	13958
3L	3003435	3001287	Deletion	2148
3L	3026608	3020388	Deletion	6220
3L	3031181	3031248	Deletion	67
3L	3076472	3076503	Deletion	31
3L	3100786	3093017	Deletion	7769
3L	3158546	3158382	Deletion	164
3L	3184604	3160269	Deletion	24335
3L	3203290	3198876	Deletion	4414
3L	3205466	3204491	Deletion	975
3L	3220919	3217784	Deletion	3135
3L	3256148	3246572	Deletion	9576
3L	3271871	3270922	Deletion	949
3L	3281816	3274603	Deletion	7213
3L	3315676	3281876	Deletion	33800
3L	3354317	3349636	Deletion	4681
3L	3394773	3391350	Deletion	3423
3L	3429027	3428219	Deletion	808
3L	3461948	3461470	Deletion	478
3L	3485842	3483346	Deletion	2496
3L	3495558	3487087	Deletion	8471
3L	3532446	3532077	Deletion	369
3L	3554209	3554048	Deletion	161
3L	3579238	3579291	Deletion	53
3L	3612153	3611972	Deletion	181
3L	3643131	3633960	Deletion	9171
3L	3650316	3643816	Deletion	6500
3L	3651229	3650393	Deletion	836
3L	3678512	3678070	Deletion	442
3L	3688950	3684843	Deletion	4107
3L	3716736	3697234	Deletion	19502
3L	3754203	3750893	Deletion	3310
3L	3759647	3757606	Deletion	2041
3L	3788394	3788465	Deletion	71
3L	3796046	3788469	Deletion	7577
3L	3822288	3821732	Deletion	556
3L	3890877	3890382	Deletion	495
3L	3902165	3893345	Deletion	8820
3L	3903483	3903564	Deletion	81
3L	3917267	3903562	Deletion	13705
3L	4002912	3961639	Deletion	41273
3L	4028368	4019002	Deletion	9366
3L	4069696	4063092	Deletion	6604
3L	4069700	4069730	Deletion	30
3L	4119494	4112517	Deletion	6977
3L	4143057	4131021	Deletion	12036
3L	4158890	4153171	Deletion	5719
3L	4184507	4181291	Deletion	3216
